
    0.000000    0.292664    0.956215   -0.000059   -0.993372    0.251207    0.021357
    0.000000    0.292664    0.956215   -0.000059   -0.993359    0.251202    0.021359
    0.010008    0.282708    0.958681    0.000155   -0.996240    0.241613    0.021358
    0.020016    0.272724    0.961051    0.000369   -0.999026    0.231985    0.021356
    0.030024    0.262712    0.963325    0.000583   -1.001715    0.222319    0.021351
    0.040031    0.252674    0.965501    0.000796   -1.004308    0.212617    0.021344
    0.050039    0.242611    0.967580    0.001010   -1.006803    0.202879    0.021335
    0.060047    0.232523    0.969562    0.001223   -1.009200    0.193107    0.021324
    0.070055    0.222411    0.971445    0.001437   -1.011498    0.183300    0.021310
    0.080063    0.212277    0.973230    0.001650   -1.013697    0.173462    0.021295
    0.090071    0.202122    0.974917    0.001863   -1.015796    0.163592    0.021277
    0.100079    0.191946    0.976505    0.002076   -1.017796    0.153692    0.021257
    0.110087    0.181750    0.977993    0.002288   -1.019694    0.143762    0.021235
    0.120094    0.171536    0.979382    0.002501   -1.021491    0.133805    0.021210
    0.130102    0.161304    0.980671    0.002713   -1.023187    0.123820    0.021184
    0.140110    0.151056    0.981860    0.002925   -1.024780    0.113810    0.021155
    0.150118    0.140793    0.982949    0.003136   -1.026271    0.103775    0.021124
    0.160126    0.130515    0.983937    0.003347   -1.027658    0.093716    0.021091
    0.170134    0.120224    0.984825    0.003558   -1.028942    0.083635    0.021055
    0.180142    0.109921    0.985611    0.003769   -1.030122    0.073532    0.021018
    0.190149    0.099606    0.986297    0.003979   -1.031198    0.063410    0.020978
    0.200157    0.089281    0.986881    0.004189   -1.032168    0.053268    0.020936
    0.210165    0.078946    0.987363    0.004398   -1.033034    0.043109    0.020892
    0.220173    0.068604    0.987743    0.004607   -1.033794    0.032933    0.020846
    0.230181    0.058255    0.988022    0.004815   -1.034449    0.022742    0.020797
    0.240189    0.047899    0.988199    0.005023   -1.034997    0.012537    0.020746
    0.250197    0.037539    0.988273    0.005231   -1.035439    0.002318    0.020693
    0.260205    0.027175    0.988245    0.005437   -1.035773   -0.007911    0.020638
    0.270212    0.016807    0.988114    0.005644   -1.036001   -0.018152    0.020580
    0.280220    0.006439    0.987882    0.005849   -1.036122   -0.028401    0.020521
    0.290228   -0.003931    0.987546    0.006054   -1.036135   -0.038659    0.020459
    0.300236   -0.014300    0.987108    0.006259   -1.036040   -0.048923    0.020395
    0.310244   -0.024668    0.986567    0.006463   -1.035837   -0.059193    0.020329
    0.320252   -0.035033    0.985923    0.006666   -1.035526   -0.069466    0.020260
    0.330260   -0.045394    0.985176    0.006868   -1.035107   -0.079743    0.020190
    0.340267   -0.055751    0.984327    0.007070   -1.034579   -0.090022    0.020117
    0.350275   -0.066102    0.983374    0.007271   -1.033943   -0.100300    0.020042
