
    0.000000    0.292664    0.956215   -0.000059   -0.993372    0.251207    0.021357
    0.000000    0.292664    0.956215   -0.000059   -0.993371    0.251202    0.021351
    0.027522    0.265217    0.962765    0.000529   -1.001064    0.224738    0.021345
    0.055043    0.237569    0.968583    0.001116   -1.008026    0.197996    0.021322
    0.082565    0.209739    0.973661    0.001702   -1.014244    0.170996    0.021283
    0.110087    0.181749    0.977993    0.002287   -1.019707    0.143761    0.021227
    0.137608    0.153618    0.981572    0.002871   -1.024404    0.116314    0.021155
    0.165130    0.125369    0.984394    0.003452   -1.028326    0.088677    0.021066
    0.192651    0.097023    0.986452    0.004030   -1.031463    0.060875    0.020960
    0.220173    0.068601    0.987743    0.004605   -1.033807    0.032932    0.020838
    0.247695    0.040126    0.988264    0.005177   -1.035350    0.004873    0.020699
    0.247695    0.040126    0.988264    0.005177   -1.035349    0.004868    0.020694
    0.275216    0.011620    0.988010    0.005744   -1.036086   -0.023281    0.020539
    0.302738   -0.016896    0.986982    0.006307   -1.036011   -0.051496    0.020367
    0.330260   -0.045398    0.985176    0.006865   -1.035118   -0.079749    0.020178
    0.357781   -0.073865    0.982592    0.007418   -1.033405   -0.108015    0.019973
    0.385303   -0.102273    0.979230    0.007964   -1.030868   -0.136266    0.019751
    0.412824   -0.130599    0.975092    0.008505   -1.027506   -0.164477    0.019514
    0.440346   -0.158822    0.970177    0.009038   -1.023319   -0.192619    0.019260
    0.467868   -0.186919    0.964490    0.009565   -1.018307   -0.220665    0.018990
    0.495389   -0.214866    0.958032    0.010084   -1.012471   -0.248589    0.018705
    0.495389   -0.214866    0.958032    0.010084   -1.012469   -0.248593    0.018699
    0.522911   -0.242641    0.950808    0.010594   -1.005812   -0.276367    0.018399
    0.550433   -0.270221    0.942822    0.011096   -0.998338   -0.303963    0.018082
    0.577954   -0.297585    0.934079    0.011589   -0.990052   -0.331354    0.017751
    0.605476   -0.324709    0.924585    0.012073   -0.980958   -0.358513    0.017406
    0.632998   -0.351573    0.914347    0.012547   -0.971065   -0.385414    0.017045
    0.660519   -0.378153    0.903373    0.013011   -0.960381   -0.412029    0.016671
    0.688041   -0.404428    0.891671    0.013465   -0.948914   -0.438331    0.016283
    0.715562   -0.430377    0.879249    0.013907   -0.936674   -0.464296    0.015882
    0.743084   -0.455979    0.866118    0.014339   -0.923673   -0.489897    0.015468
    0.743084   -0.455978    0.866118    0.014339   -0.923670   -0.489898    0.015462
    0.770606   -0.481212    0.852287    0.014758   -0.909920   -0.515110    0.015035
    0.798127   -0.506057    0.837768    0.015166   -0.895434   -0.539907    0.014596
    0.825649   -0.530493    0.822573    0.015562   -0.880226   -0.564267    0.014145
    0.853171   -0.554501    0.806714    0.015945   -0.864312   -0.588165    0.013683
    0.880692   -0.578061    0.790203    0.016315   -0.847707   -0.611578    0.013210
    0.908214   -0.601155    0.773055    0.016672   -0.830429   -0.634483    0.012727
    0.935735   -0.623764    0.755284    0.017015   -0.812495   -0.656860    0.012234
    0.963257   -0.645872    0.736904    0.017345   -0.793923   -0.678687    0.011731
    0.990779   -0.667459    0.717932    0.017661   -0.774734   -0.699944    0.011220
    0.990779   -0.667459    0.717932    0.017661   -0.774732   -0.699940    0.011214
    1.018300   -0.688509    0.698383    0.017962   -0.754945   -0.720608    0.010694
    1.045822   -0.709008    0.678273    0.018249   -0.734581   -0.740669    0.010166
    1.073344   -0.728938    0.657620    0.018522   -0.713661   -0.760104    0.009631
    1.100865   -0.748285    0.636441    0.018780   -0.692207   -0.778898    0.009089
    1.128387   -0.767035    0.614753    0.019022   -0.670242   -0.797034    0.008541
    1.155909   -0.785173    0.592575    0.019250   -0.647789   -0.814499    0.007988
    1.183430   -0.802687    0.569927    0.019462   -0.624872   -0.831277    0.007429
    1.210952   -0.819564    0.546826    0.019658   -0.601514   -0.847357    0.006866
    1.238473   -0.835792    0.523292    0.019840   -0.577739   -0.862726    0.006299
    1.238473   -0.835792    0.523292    0.019840   -0.577741   -0.862717    0.006292
    1.265995   -0.851361    0.499346    0.020005   -0.553575   -0.877366    0.005722
    1.293517   -0.866260    0.475006    0.020155   -0.529041   -0.891283    0.005148
    1.321038   -0.880478    0.450294    0.020288   -0.504166   -0.904461    0.004572
    1.348560   -0.894008    0.425228    0.020406   -0.478973   -0.916891    0.003994
    1.376082   -0.906840    0.399832    0.020508   -0.453489   -0.928567    0.003415
    1.403603   -0.918967    0.374124    0.020594   -0.427738   -0.939483    0.002836
    1.431125   -0.930381    0.348127    0.020664   -0.401746   -0.949634    0.002256
    1.458646   -0.941078    0.321860    0.020718   -0.375538   -0.959017    0.001676
    1.486168   -0.951051    0.295346    0.020757   -0.349140   -0.967628    0.001098
    1.486168   -0.951051    0.295347    0.020757   -0.349147   -0.967615    0.001090
    1.513690   -0.960295    0.268607    0.020779   -0.322583   -0.975453    0.000513
    1.541211   -0.968806    0.241662    0.020785   -0.295879   -0.982517   -0.000062
    1.568733   -0.976580    0.214533    0.020775   -0.269058   -0.988807   -0.000635
    1.596255   -0.983615    0.187242    0.020750   -0.242146   -0.994323   -0.001205
    1.623776   -0.989908    0.159809    0.020709   -0.215166   -0.999068   -0.001772
    1.651298   -0.995458    0.132257    0.020652   -0.188143   -1.003043   -0.002335
    1.678820   -1.000264    0.104606    0.020580   -0.161101   -1.006253   -0.002894
    1.706341   -1.004325    0.076877    0.020493   -0.134061   -1.008702   -0.003448
    1.733863   -1.007643    0.049090    0.020391   -0.107048   -1.010393   -0.003997
    1.733863   -1.007644    0.049091    0.020391   -0.107060   -1.010373   -0.004007
    1.761384   -1.010219    0.021269    0.020273   -0.080095   -1.011314   -0.004550
    1.788906   -1.012053   -0.006568    0.020140   -0.053201   -1.011510   -0.005088
    1.816428   -1.013148   -0.034401    0.019993   -0.026398   -1.010968   -0.005619
    1.843949   -1.013507   -0.062209    0.019831    0.000293   -1.009696   -0.006143
    1.871471   -1.013134   -0.089971    0.019655    0.026850   -1.007702   -0.006661
    1.898993   -1.012031   -0.117669    0.019465    0.053254   -1.004995   -0.007171
    1.926514   -1.010204   -0.145283    0.019260    0.079485   -1.001585   -0.007673
    1.954036   -1.007658   -0.172793    0.019042    0.105525   -0.997480   -0.008167
    1.981557   -1.004397   -0.200181    0.018811    0.131356   -0.992692   -0.008653
    1.981557   -1.004398   -0.200181    0.018811    0.131334   -0.992655   -0.008669
    2.009079   -1.000431   -0.227427    0.018566    0.156937   -0.987194   -0.009147
    2.036601   -0.995762   -0.254514    0.018307    0.182296   -0.981072   -0.009615
    2.064122   -0.990399   -0.281423    0.018036    0.207393   -0.974300   -0.010074
    2.091644   -0.984349   -0.308137    0.017753    0.232214   -0.966890   -0.010524
    2.119166   -0.977620   -0.334638    0.017457    0.256741   -0.958855   -0.010964
