
    0.000000    0.099977    0.940423    0.008675   -1.060368    0.035574    0.020636
    0.000000    0.099977    0.940423    0.008675   -1.060368    0.035574    0.020636
    0.027388    0.070895    0.940980    0.009237   -1.063143    0.005016    0.020345
    0.054776    0.041751    0.940696    0.009790   -1.064984   -0.025747    0.020034
    0.082164    0.012568    0.939568    0.010334   -1.065877   -0.056681    0.019703
    0.109552   -0.016625    0.937590    0.010869   -1.065810   -0.087757    0.019352
    0.136940   -0.045804    0.934760    0.011394   -1.064769   -0.118939    0.018982
    0.164328   -0.074940    0.931074    0.011908   -1.062746   -0.150195    0.018591
    0.191716   -0.104008    0.926532    0.012412   -1.059731   -0.181489    0.018181
    0.219104   -0.132979    0.921133    0.012904   -1.055716   -0.212786    0.017753
    0.246492   -0.161827    0.914877    0.013384   -1.050696   -0.244050    0.017305
    0.246492   -0.161827    0.914877    0.013384   -1.050687   -0.244054    0.017303
    0.273881   -0.190523    0.907766    0.013852   -1.044657   -0.275247    0.016837
    0.301269   -0.219040    0.899801    0.014306   -1.037613   -0.306331    0.016353
    0.328657   -0.247350    0.890987    0.014747   -1.029555   -0.337269    0.015851
    0.356045   -0.275425    0.881329    0.015174   -1.020484   -0.368023    0.015332
    0.383433   -0.303239    0.870830    0.015587   -1.010400   -0.398553    0.014796
    0.410821   -0.330762    0.859500    0.015985   -0.999310   -0.428821    0.014243
    0.438209   -0.357968    0.847344    0.016367   -0.987218   -0.458787    0.013675
    0.465597   -0.384829    0.834372    0.016733   -0.974132   -0.488413    0.013092
    0.492985   -0.411318    0.820594    0.017084   -0.960062   -0.517660    0.012495
    0.492985   -0.411318    0.820594    0.017084   -0.960060   -0.517664    0.012493
    0.520373   -0.437408    0.806021    0.017418   -0.945017   -0.546493    0.011882
    0.547761   -0.463074    0.790664    0.017735   -0.929015   -0.574867    0.011257
    0.575149   -0.488288    0.774536    0.018034   -0.912069   -0.602746    0.010620
    0.602537   -0.513025    0.757652    0.018316   -0.894196   -0.630095    0.009971
    0.629925   -0.537260    0.740027    0.018580   -0.875415   -0.656876    0.009311
    0.657313   -0.560968    0.721677    0.018826   -0.855746   -0.683054    0.008641
    0.684701   -0.584126    0.702618    0.019054   -0.835213   -0.708593    0.007962
    0.712089   -0.606711    0.682869    0.019262   -0.813839   -0.733462    0.007274
    0.739477   -0.628698    0.662448    0.019452   -0.791649   -0.757625    0.006579
    0.739477   -0.628698    0.662448    0.019452   -0.791077   -0.757387    0.007195
    0.766866   -0.650051    0.641382    0.019639   -0.768100   -0.780815    0.006492
    0.794254   -0.670765    0.619685    0.019808   -0.744363   -0.803478    0.005783
    0.821642   -0.690818    0.597378    0.019956   -0.719898   -0.825346    0.005069
    0.849030   -0.710191    0.574484    0.020085   -0.694735   -0.846394    0.004350
    0.876418   -0.728867    0.551024    0.020194   -0.668907   -0.866594    0.003627
    0.903806   -0.746826    0.527023    0.020284   -0.642448   -0.885924    0.002901
    0.931194   -0.764052    0.502505    0.020353   -0.615392   -0.904360    0.002173
    0.958582   -0.780529    0.477494    0.020403   -0.587776   -0.921882    0.001445
    0.985970   -0.796243    0.452016    0.020432   -0.559636   -0.938471    0.000716
    0.985970   -0.796243    0.452016    0.020432   -0.559637   -0.938474    0.000718
    1.013358   -0.811180    0.426097    0.020442   -0.531010   -0.954113   -0.000010
    1.040746   -0.825326    0.399762    0.020432   -0.501934   -0.968786   -0.000736
    1.068134   -0.838670    0.373039    0.020402   -0.472447   -0.982481   -0.001460
    1.095522   -0.851201    0.345955    0.020352   -0.442588   -0.995186   -0.002180
    1.122910   -0.862910    0.318536    0.020282   -0.412396   -1.006890   -0.002895
    1.150298   -0.873788    0.290810    0.020193   -0.381910   -1.017587   -0.003606
    1.177686   -0.883827    0.262806    0.020085   -0.351169   -1.027270   -0.004310
    1.205074   -0.893022    0.234550    0.019957   -0.320213   -1.035935   -0.005008
    1.232462   -0.901366    0.206071    0.019811   -0.289080   -1.043580   -0.005698
    1.232462   -0.901366    0.206071    0.019811   -0.288883   -1.043426   -0.005099
    1.259851   -0.908850    0.177400    0.019662   -0.257612   -1.050051   -0.005781
    1.287239   -0.915476    0.148562    0.019494   -0.226241   -1.055656   -0.006454
    1.314627   -0.921242    0.119585    0.019308   -0.194807   -1.060246   -0.007118
    1.342015   -0.926146    0.090495    0.019104   -0.163349   -1.063824   -0.007773
    1.369403   -0.930190    0.061322    0.018883   -0.131903   -1.066396   -0.008416
    1.396791   -0.933372    0.032091    0.018643   -0.100504   -1.067970   -0.009048
    1.424179   -0.935695    0.002831    0.018387   -0.069188   -1.068556   -0.009669
    1.451567   -0.937163   -0.026431    0.018114   -0.037988   -1.068163   -0.010277
    1.478955   -0.937778   -0.055670    0.017824   -0.006940   -1.066804   -0.010872
    1.478955   -0.937778   -0.055670    0.017824   -0.006943   -1.066807   -0.010864
    1.506343   -0.937545   -0.084858    0.017519    0.023922   -1.064495   -0.011446
    1.533731   -0.936469   -0.113970    0.017197    0.054573   -1.061243   -0.012014
    1.561119   -0.934558   -0.142980    0.016861    0.084980   -1.057068   -0.012567
    1.588507   -0.931817   -0.171864    0.016509    0.115112   -1.051986   -0.013106
    1.615895   -0.928255   -0.200596    0.016143    0.144941   -1.046013   -0.013630
    1.643283   -0.923881   -0.229152    0.015763    0.174441   -1.039169   -0.014138
    1.670671   -0.918703   -0.257510    0.015369    0.203586   -1.031472   -0.014630
    1.698059   -0.912732   -0.285645    0.014961    0.232350   -1.022942   -0.015107
    1.725447   -0.905980   -0.313535    0.014541    0.260710   -1.013599   -0.015567
    1.725447   -0.905980   -0.313535    0.014541    0.260705   -1.013603   -0.015561
    1.752835   -0.898456   -0.341159    0.014109    0.288638   -1.003469   -0.016004
    1.780224   -0.890173   -0.368494    0.013665    0.316124   -0.992564   -0.016431
    1.807612   -0.881144   -0.395520    0.013209    0.343142   -0.980912   -0.016841
    1.835000   -0.871382   -0.422218    0.012743    0.369673   -0.968533   -0.017234
    1.862388   -0.860899   -0.448567    0.012265    0.395699   -0.955450   -0.017609
    1.889776   -0.849712   -0.474548    0.011778    0.421204   -0.941688   -0.017968
    1.917164   -0.837832   -0.500143    0.011281    0.446172   -0.927267   -0.018309
    1.944552   -0.825277   -0.525334    0.010775    0.470588   -0.912212   -0.018633
    1.971940   -0.812061   -0.550104    0.010261    0.494440   -0.896547   -0.018939
    1.971940   -0.812061   -0.550104    0.010261    0.494435   -0.896552   -0.018935
    1.999328   -0.798199   -0.574438    0.009738    0.517710   -0.880298   -0.019224
    2.026716   -0.783708   -0.598319    0.009208    0.540397   -0.863480   -0.019496
    2.054104   -0.768604   -0.621731    0.008670    0.562485   -0.846120   -0.019751
    2.081492   -0.752903   -0.644661    0.008126    0.583965   -0.828242   -0.019988
    2.108880   -0.736622   -0.667094    0.007576    0.604829   -0.809869   -0.020208
    2.136268   -0.719778   -0.689018    0.007020    0.625069   -0.791023   -0.020411
    2.163656   -0.702389   -0.710419    0.006458    0.644679   -0.771728   -0.020596
    2.191044   -0.684471   -0.731286    0.005891    0.663652   -0.752005   -0.020765
    2.218432   -0.666042   -0.751608    0.005321    0.681984   -0.731876   -0.020918
    2.218432   -0.666042   -0.751608    0.005321    0.681978   -0.731882   -0.020916
