   -0.695441	   -0.740549	7.652575e-17	2.048937e-16	
   -0.695441	   -0.740549	6.684255e-16	-2.760200e-17	
   -0.695441	   -0.740549	1.194895e-15	-2.573958e-16	
   -0.695441	   -0.740549	1.604400e-15	-4.619940e-16	
   -0.695441	   -0.740549	1.856855e-15	-6.213689e-16	
   -0.695441	   -0.740549	1.927548e-15	-7.199200e-16	
   -0.695441	   -0.740549	1.809560e-15	-7.480002e-16	
   -0.695441	   -0.740549	1.514439e-15	-7.028610e-16	
   -0.695441	   -0.740549	1.071074e-15	-5.889208e-16	
   -0.695441	   -0.740549	5.228649e-16	-4.173330e-16	
   -0.695441	   -0.740549	-7.652575e-17	-2.048937e-16	
   -0.695441	   -0.740549	-6.684255e-16	2.760200e-17	
   -0.695441	   -0.740549	-1.194895e-15	2.573958e-16	
   -0.695441	   -0.740549	-1.604400e-15	4.619940e-16	
   -0.695441	   -0.740549	-1.856855e-15	6.213689e-16	
   -0.695441	   -0.740549	-1.927548e-15	7.199200e-16	
   -0.695441	   -0.740549	-1.809560e-15	7.480002e-16	
   -0.695441	   -0.740549	-1.514439e-15	7.028610e-16	
   -0.695441	   -0.740549	-1.071074e-15	5.889208e-16	
   -0.695441	   -0.740549	-5.228649e-16	4.173330e-16	
   -0.695441	   -0.740549	7.652575e-17	2.048937e-16	


   -0.695441	   -0.740549	7.652575e-17	2.048937e-16	
   -0.695441	   -0.740549	6.684255e-16	-2.760200e-17	
   -0.695441	   -0.740549	1.194895e-15	-2.573958e-16	
   -0.695441	   -0.740549	1.604400e-15	-4.619940e-16	
   -0.695441	   -0.740549	1.856855e-15	-6.213689e-16	
   -0.695441	   -0.740549	1.927548e-15	-7.199200e-16	
   -0.695441	   -0.740549	1.809560e-15	-7.480002e-16	
   -0.695441	   -0.740549	1.514439e-15	-7.028610e-16	
   -0.695441	   -0.740549	1.071074e-15	-5.889208e-16	
   -0.695441	   -0.740549	5.228649e-16	-4.173330e-16	
   -0.695441	   -0.740549	-7.652575e-17	-2.048937e-16	
   -0.695441	   -0.740549	-6.684255e-16	2.760200e-17	
   -0.695441	   -0.740549	-1.194895e-15	2.573958e-16	
   -0.695441	   -0.740549	-1.604400e-15	4.619940e-16	
   -0.695441	   -0.740549	-1.856855e-15	6.213689e-16	
   -0.695441	   -0.740549	-1.927548e-15	7.199200e-16	
   -0.695441	   -0.740549	-1.809560e-15	7.480002e-16	
   -0.695441	   -0.740549	-1.514439e-15	7.028610e-16	
   -0.695441	   -0.740549	-1.071074e-15	5.889208e-16	
   -0.695441	   -0.740549	-5.228649e-16	4.173330e-16	
   -0.695441	   -0.740549	7.652575e-17	2.048937e-16	


    0.734285	   -0.283195	9.149844e-16	-4.894514e-15	
    0.734285	   -0.283195	6.550493e-16	-4.695180e-15	
    0.734285	   -0.283195	3.309934e-16	-4.036249e-15	
    0.734285	   -0.283195	-2.546245e-17	-2.982222e-15	
    0.734285	   -0.283195	-3.794258e-16	-1.636275e-15	
    0.734285	   -0.283195	-6.962484e-16	-1.301572e-16	
    0.734285	   -0.283195	-9.449173e-16	1.388701e-15	
    0.734285	   -0.283195	-1.101091e-15	2.771624e-15	
    0.734285	   -0.283195	-1.149482e-15	3.883240e-15	
    0.734285	   -0.283195	-1.085354e-15	4.614738e-15	
    0.734285	   -0.283195	-9.149844e-16	4.894514e-15	
    0.734285	   -0.283195	-6.550493e-16	4.695180e-15	
    0.734285	   -0.283195	-3.309934e-16	4.036249e-15	
    0.734285	   -0.283195	2.546245e-17	2.982222e-15	
    0.734285	   -0.283195	3.794258e-16	1.636275e-15	
    0.734285	   -0.283195	6.962484e-16	1.301572e-16	
    0.734285	   -0.283195	9.449173e-16	-1.388701e-15	
    0.734285	   -0.283195	1.101091e-15	-2.771624e-15	
    0.734285	   -0.283195	1.149482e-15	-3.883240e-15	
    0.734285	   -0.283195	1.085354e-15	-4.614738e-15	
    0.734285	   -0.283195	9.149844e-16	-4.894514e-15	


    0.734285	   -0.283195	9.149844e-16	-4.894514e-15	
    0.734285	   -0.283195	6.550493e-16	-4.695180e-15	
    0.734285	   -0.283195	3.309934e-16	-4.036249e-15	
    0.734285	   -0.283195	-2.546245e-17	-2.982222e-15	
    0.734285	   -0.283195	-3.794258e-16	-1.636275e-15	
    0.734285	   -0.283195	-6.962484e-16	-1.301572e-16	
    0.734285	   -0.283195	-9.449173e-16	1.388701e-15	
    0.734285	   -0.283195	-1.101091e-15	2.771624e-15	
    0.734285	   -0.283195	-1.149482e-15	3.883240e-15	
    0.734285	   -0.283195	-1.085354e-15	4.614738e-15	
    0.734285	   -0.283195	-9.149844e-16	4.894514e-15	
    0.734285	   -0.283195	-6.550493e-16	4.695180e-15	
    0.734285	   -0.283195	-3.309934e-16	4.036249e-15	
    0.734285	   -0.283195	2.546245e-17	2.982222e-15	
    0.734285	   -0.283195	3.794258e-16	1.636275e-15	
    0.734285	   -0.283195	6.962484e-16	1.301572e-16	
    0.734285	   -0.283195	9.449173e-16	-1.388701e-15	
    0.734285	   -0.283195	1.101091e-15	-2.771624e-15	
    0.734285	   -0.283195	1.149482e-15	-3.883240e-15	
    0.734285	   -0.283195	1.085354e-15	-4.614738e-15	
    0.734285	   -0.283195	9.149844e-16	-4.894514e-15	


   -0.453138	    0.856743	7.932499e-16	8.962604e-16	
   -0.453138	    0.856743	8.943795e-15	-6.395741e-15	
   -0.453138	    0.856743	1.621886e-14	-1.306168e-14	
   -0.453138	    0.856743	2.190631e-14	-1.844906e-14	
   -0.453138	    0.856743	2.544942e-14	-2.203051e-14	
   -0.453138	    0.856743	2.650136e-14	-2.345546e-14	
   -0.453138	    0.856743	2.495916e-14	-2.258443e-14	
   -0.453138	    0.856743	2.097379e-14	-1.950267e-14	
   -0.453138	    0.856743	1.493535e-14	-1.451186e-14	
   -0.453138	    0.856743	7.434944e-15	-8.100530e-15	
   -0.453138	    0.856743	-7.932499e-16	-8.962604e-16	
   -0.453138	    0.856743	-8.943795e-15	6.395741e-15	
   -0.453138	    0.856743	-1.621886e-14	1.306168e-14	
   -0.453138	    0.856743	-2.190631e-14	1.844906e-14	
   -0.453138	    0.856743	-2.544942e-14	2.203051e-14	
   -0.453138	    0.856743	-2.650136e-14	2.345546e-14	
   -0.453138	    0.856743	-2.495916e-14	2.258443e-14	
   -0.453138	    0.856743	-2.097379e-14	1.950267e-14	
   -0.453138	    0.856743	-1.493535e-14	1.451186e-14	
   -0.453138	    0.856743	-7.434944e-15	8.100530e-15	
   -0.453138	    0.856743	7.932499e-16	8.962604e-16	


   -0.453138	    0.856743	7.932499e-16	8.962604e-16	
   -0.453138	    0.856743	8.943795e-15	-6.395741e-15	
   -0.453138	    0.856743	1.621886e-14	-1.306168e-14	
   -0.453138	    0.856743	2.190631e-14	-1.844906e-14	
   -0.453138	    0.856743	2.544942e-14	-2.203051e-14	
   -0.453138	    0.856743	2.650136e-14	-2.345546e-14	
   -0.453138	    0.856743	2.495916e-14	-2.258443e-14	
   -0.453138	    0.856743	2.097379e-14	-1.950267e-14	
   -0.453138	    0.856743	1.493535e-14	-1.451186e-14	
   -0.453138	    0.856743	7.434944e-15	-8.100530e-15	
