    0.000000    0.292664    0.956215   -0.000059   -0.000003   -0.000006   -0.000005
    0.247695    0.040125    0.988264    0.005177    0.000001   -0.000005   -0.000005
    0.495389   -0.214867    0.958032    0.010084    0.000006   -0.000003   -0.000006
    0.743084   -0.455980    0.866118    0.014339    0.000001   -0.000002   -0.000006
    0.990779   -0.667461    0.717932    0.017661    0.000001    0.000001   -0.000006
    1.238473   -0.835795    0.523291    0.019840   -0.000000    0.000004   -0.000006
    1.486168   -0.951053    0.295343    0.020757   -0.000001    0.000011   -0.000008
    1.733863   -1.007643    0.049085    0.020391   -0.000003    0.000033   -0.000014
    1.981557   -1.004393   -0.200185    0.018809   -0.000022    0.000086   -0.000029
    2.229252   -0.944074   -0.438171    0.016152   -0.000071    0.000144   -0.000045
    2.476947   -0.832603   -0.652491    0.012606   -0.000105    0.000131   -0.000041
    2.724642   -0.678125   -0.833179    0.008399   -0.000065    0.000050   -0.000019
    2.972336   -0.490165   -0.972833    0.003771   -0.000034    0.000013   -0.000010
    3.220031   -0.278965   -1.066501   -0.001039   -0.000028    0.000003   -0.000007
    3.467726   -0.054983   -1.111496   -0.005805   -0.000039   -0.000003   -0.000005
    3.715420    0.171471   -1.107166   -0.010315   -0.000071   -0.000015   -0.000002
    3.963115    0.390475   -1.054680   -0.014377   -0.000138   -0.000055    0.000011
    4.210810    0.592667   -0.956853   -0.017819   -0.000276   -0.000175    0.000047
    4.458504    0.769367   -0.818031   -0.020485   -0.001091   -0.001047    0.000304
    4.706199    0.912567   -0.644159   -0.022192   -0.001892   -0.002782    0.000811
    4.953894    1.015248   -0.442739   -0.022725   -0.001250   -0.003080    0.000892
    5.201588    1.071922   -0.222204   -0.022017   -0.000551   -0.003194    0.000920
    5.449283    1.078499    0.007830   -0.020057    0.000164   -0.003265    0.000931
    5.696978    1.032573    0.236588   -0.016892    0.000908   -0.003201    0.000904
    5.944672    0.933812    0.452283   -0.012638    0.000343   -0.000622    0.000170
    6.192367    0.784120    0.642956   -0.007654    0.000008   -0.000014   -0.000002
    6.440062    0.588608    0.795834   -0.002225    0.000037   -0.000028    0.000002
    6.687756    0.356217    0.898510    0.003340    0.000093   -0.000035    0.000004
    6.935451    0.099977    0.940423    0.008675    0.000709   -0.000036    0.000010
