    0.292664	    0.956215	0.000000e+00	3.162278e-03	
    0.292664	    0.956215	9.771975e-04	3.007505e-03	
    0.292664	    0.956215	1.858740e-03	2.558336e-03	
    0.292664	    0.956215	2.558336e-03	1.858740e-03	
    0.292664	    0.956215	3.007505e-03	9.771975e-04	
    0.292664	    0.956215	3.162278e-03	1.936337e-19	
    0.292664	    0.956215	3.007505e-03	-9.771975e-04	
    0.292664	    0.956215	2.558336e-03	-1.858740e-03	
    0.292664	    0.956215	1.858740e-03	-2.558336e-03	
    0.292664	    0.956215	9.771975e-04	-3.007505e-03	
    0.292664	    0.956215	3.872673e-19	-3.162278e-03	
    0.292664	    0.956215	-9.771975e-04	-3.007505e-03	
    0.292664	    0.956215	-1.858740e-03	-2.558336e-03	
    0.292664	    0.956215	-2.558336e-03	-1.858740e-03	
    0.292664	    0.956215	-3.007505e-03	-9.771975e-04	
    0.292664	    0.956215	-3.162278e-03	-5.809010e-19	
    0.292664	    0.956215	-3.007505e-03	9.771975e-04	
    0.292664	    0.956215	-2.558336e-03	1.858740e-03	
    0.292664	    0.956215	-1.858740e-03	2.558336e-03	
    0.292664	    0.956215	-9.771975e-04	3.007505e-03	
    0.292664	    0.956215	-7.745346e-19	3.162278e-03	


    0.292664	    0.956215	0.000000e+00	3.162278e-03	
    0.292664	    0.956215	9.771975e-04	3.007505e-03	
    0.292664	    0.956215	1.858740e-03	2.558336e-03	
    0.292664	    0.956215	2.558336e-03	1.858740e-03	
    0.292664	    0.956215	3.007505e-03	9.771975e-04	
    0.292664	    0.956215	3.162278e-03	1.936337e-19	
    0.292664	    0.956215	3.007505e-03	-9.771975e-04	
    0.292664	    0.956215	2.558336e-03	-1.858740e-03	
    0.292664	    0.956215	1.858740e-03	-2.558336e-03	
    0.292664	    0.956215	9.771975e-04	-3.007505e-03	
    0.292664	    0.956215	3.872673e-19	-3.162278e-03	
    0.292664	    0.956215	-9.771975e-04	-3.007505e-03	
    0.292664	    0.956215	-1.858740e-03	-2.558336e-03	
    0.292664	    0.956215	-2.558336e-03	-1.858740e-03	
    0.292664	    0.956215	-3.007505e-03	-9.771975e-04	
    0.292664	    0.956215	-3.162278e-03	-5.809010e-19	
    0.292664	    0.956215	-3.007505e-03	9.771975e-04	
    0.292664	    0.956215	-2.558336e-03	1.858740e-03	
    0.292664	    0.956215	-1.858740e-03	2.558336e-03	
    0.292664	    0.956215	-9.771975e-04	3.007505e-03	
    0.292664	    0.956215	-7.745346e-19	3.162278e-03	


    0.040125	    0.988264	-1.505116e-03	-2.719958e-03	
    0.040125	    0.988264	-2.209169e-03	-2.156475e-03	
    0.040125	    0.988264	-2.696973e-03	-1.381902e-03	
    0.040125	    0.988264	-2.920779e-03	-4.720581e-04	
    0.040125	    0.988264	-2.858678e-03	4.839939e-04	
    0.040125	    0.988264	-2.516750e-03	1.392669e-03	
    0.040125	    0.988264	-1.928465e-03	2.165020e-03	
    0.040125	    0.988264	-1.151408e-03	2.725444e-03	
    0.040125	    0.988264	-2.616437e-04	3.019083e-03	
    0.040125	    0.988264	6.537323e-04	3.017192e-03	
    0.040125	    0.988264	1.505116e-03	2.719958e-03	
    0.040125	    0.988264	2.209169e-03	2.156475e-03	
    0.040125	    0.988264	2.696973e-03	1.381902e-03	
    0.040125	    0.988264	2.920779e-03	4.720581e-04	
    0.040125	    0.988264	2.858678e-03	-4.839939e-04	
    0.040125	    0.988264	2.516750e-03	-1.392669e-03	
    0.040125	    0.988264	1.928465e-03	-2.165020e-03	
    0.040125	    0.988264	1.151408e-03	-2.725444e-03	
    0.040125	    0.988264	2.616437e-04	-3.019083e-03	
    0.040125	    0.988264	-6.537323e-04	-3.017192e-03	
    0.040125	    0.988264	-1.505116e-03	-2.719958e-03	


    0.040125	    0.988264	-1.505116e-03	-2.719958e-03	
    0.040125	    0.988264	-2.209169e-03	-2.156475e-03	
    0.040125	    0.988264	-2.696973e-03	-1.381902e-03	
    0.040125	    0.988264	-2.920779e-03	-4.720581e-04	
    0.040125	    0.988264	-2.858678e-03	4.839939e-04	
    0.040125	    0.988264	-2.516750e-03	1.392669e-03	
    0.040125	    0.988264	-1.928465e-03	2.165020e-03	
    0.040125	    0.988264	-1.151408e-03	2.725444e-03	
    0.040125	    0.988264	-2.616437e-04	3.019083e-03	
    0.040125	    0.988264	6.537323e-04	3.017192e-03	
    0.040125	    0.988264	1.505116e-03	2.719958e-03	
    0.040125	    0.988264	2.209169e-03	2.156475e-03	
    0.040125	    0.988264	2.696973e-03	1.381902e-03	
    0.040125	    0.988264	2.920779e-03	4.720581e-04	
    0.040125	    0.988264	2.858678e-03	-4.839939e-04	
    0.040125	    0.988264	2.516750e-03	-1.392669e-03	
    0.040125	    0.988264	1.928465e-03	-2.165020e-03	
    0.040125	    0.988264	1.151408e-03	-2.725444e-03	
    0.040125	    0.988264	2.616437e-04	-3.019083e-03	
    0.040125	    0.988264	-6.537323e-04	-3.017192e-03	
    0.040125	    0.988264	-1.505116e-03	-2.719958e-03	


   -0.214867	    0.958032	-1.363738e-03	-2.894748e-03	
   -0.214867	    0.958032	-1.950510e-03	-2.445192e-03	
   -0.214867	    0.958032	-2.346352e-03	-1.756283e-03	
   -0.214867	    0.958032	-2.512517e-03	-8.954571e-04	
   -0.214867	    0.958032	-2.432740e-03	5.302251e-05	
   -0.214867	    0.958032	-2.114828e-03	9.963119e-04	
   -0.214867	    0.958032	-1.589903e-03	1.842075e-03	
   -0.214867	    0.958032	-9.093468e-04	2.507524e-03	
   -0.214867	    0.958032	-1.397775e-04	2.927518e-03	
   -0.214867	    0.958032	6.434743e-04	3.060947e-03	
   -0.214867	    0.958032	1.363738e-03	2.894748e-03	
   -0.214867	    0.958032	1.950510e-03	2.445192e-03	
   -0.214867	    0.958032	2.346352e-03	1.756283e-03	
   -0.214867	    0.958032	2.512517e-03	8.954571e-04	
   -0.214867	    0.958032	2.432740e-03	-5.302251e-05	
   -0.214867	    0.958032	2.114828e-03	-9.963119e-04	
   -0.214867	    0.958032	1.589903e-03	-1.842075e-03	
   -0.214867	    0.958032	9.093468e-04	-2.507524e-03	
   -0.214867	    0.958032	1.397775e-04	-2.927518e-03	
   -0.214867	    0.958032	-6.434743e-04	-3.060947e-03	
   -0.214867	    0.958032	-1.363738e-03	-2.894748e-03	


   -0.214867	    0.958032	-1.363738e-03	-2.894748e-03	
   -0.214867	    0.958032	-1.950510e-03	-2.445192e-03	
   -0.214867	    0.958032	-2.346352e-03	-1.756283e-03	
   -0.214867	    0.958032	-2.512517e-03	-8.954571e-04	
   -0.214867	    0.958032	-2.432740e-03	5.302251e-05	
   -0.214867	    0.958032	-2.114828e-03	9.963119e-04	
   -0.214867	    0.958032	-1.589903e-03	1.842075e-03	
   -0.214867	    0.958032	-9.093468e-04	2.507524e-03	
   -0.214867	    0.958032	-1.397775e-04	2.927518e-03	
   -0.214867	    0.958032	6.434743e-04	3.060947e-03	
   -0.214867	    0.958032	1.363738e-03	2.894748e-03	
   -0.214867	    0.958032	1.950510e-03	2.445192e-03	
   -0.214867	    0.958032	2.346352e-03	1.756283e-03	
   -0.214867	    0.958032	2.512517e-03	8.954571e-04	
   -0.214867	    0.958032	2.432740e-03	-5.302251e-05	
   -0.214867	    0.958032	2.114828e-03	-9.963119e-04	
   -0.214867	    0.958032	1.589903e-03	-1.842075e-03	
   -0.214867	    0.958032	9.093468e-04	-2.507524e-03	
   -0.214867	    0.958032	1.397775e-04	-2.927518e-03	
   -0.214867	    0.958032	-6.434743e-04	-3.060947e-03	
   -0.214867	    0.958032	-1.363738e-03	-2.894748e-03	


   -0.455980	    0.866118	-1.372704e-03	-3.161630e-03	
   -0.455980	    0.866118	-1.795747e-03	-2.794044e-03	
   -0.455980	    0.866118	-2.043009e-03	-2.152957e-03	
   -0.455980	    0.866118	-2.090288e-03	-1.301124e-03	
   -0.455980	    0.866118	-1.932955e-03	-3.219274e-04	
   -0.455980	    0.866118	-1.586411e-03	6.887813e-04	
   -0.455980	    0.866118	-1.084577e-03	1.632067e-03	
   -0.455980	    0.866118	-4.765780e-04	2.415595e-03	
   -0.455980	    0.866118	1.780720e-04	2.962668e-03	
   -0.455980	    0.866118	8.152911e-04	3.219734e-03	
   -0.455980	    0.866118	1.372704e-03	3.161630e-03	
   -0.455980	    0.866118	1.795747e-03	2.794044e-03	
   -0.455980	    0.866118	2.043009e-03	2.152957e-03	
   -0.455980	    0.866118	2.090288e-03	1.301124e-03	
   -0.455980	    0.866118	1.932955e-03	3.219274e-04	
   -0.455980	    0.866118	1.586411e-03	-6.887813e-04	
   -0.455980	    0.866118	1.084577e-03	-1.632067e-03	
   -0.455980	    0.866118	4.765780e-04	-2.415595e-03	
   -0.455980	    0.866118	-1.780720e-04	-2.962668e-03	
   -0.455980	    0.866118	-8.152911e-04	-3.219734e-03	
   -0.455980	    0.866118	-1.372704e-03	-3.161630e-03	


   -0.455980	    0.866118	-1.372704e-03	-3.161630e-03	
   -0.455980	    0.866118	-1.795747e-03	-2.794044e-03	
   -0.455980	    0.866118	-2.043009e-03	-2.152957e-03	
   -0.455980	    0.866118	-2.090288e-03	-1.301124e-03	
   -0.455980	    0.866118	-1.932955e-03	-3.219274e-04	
   -0.455980	    0.866118	-1.586411e-03	6.887813e-04	
   -0.455980	    0.866118	-1.084577e-03	1.632067e-03	
   -0.455980	    0.866118	-4.765780e-04	2.415595e-03	
   -0.455980	    0.866118	1.780720e-04	2.962668e-03	
   -0.455980	    0.866118	8.152911e-04	3.219734e-03	
   -0.455980	    0.866118	1.372704e-03	3.161630e-03	
   -0.455980	    0.866118	1.795747e-03	2.794044e-03	
   -0.455980	    0.866118	2.043009e-03	2.152957e-03	
   -0.455980	    0.866118	2.090288e-03	1.301124e-03	
   -0.455980	    0.866118	1.932955e-03	3.219274e-04	
   -0.455980	    0.866118	1.586411e-03	-6.887813e-04	
   -0.455980	    0.866118	1.084577e-03	-1.632067e-03	
   -0.455980	    0.866118	4.765780e-04	-2.415595e-03	
   -0.455980	    0.866118	-1.780720e-04	-2.962668e-03	
   -0.455980	    0.866118	-8.152911e-04	-3.219734e-03	
   -0.455980	    0.866118	-1.372704e-03	-3.161630e-03	


   -0.667461	    0.717932	-1.364418e-03	-3.450409e-03	
   -0.667461	    0.717932	-1.637452e-03	-3.147159e-03	
   -0.667461	    0.717932	-1.750201e-03	-2.535844e-03	
   -0.667461	    0.717932	-1.691628e-03	-1.676302e-03	
   -0.667461	    0.717932	-1.467466e-03	-6.526723e-04	
   -0.667461	    0.717932	-1.099659e-03	4.348455e-04	
   -0.667461	    0.717932	-6.242097e-04	1.479798e-03	
   -0.667461	    0.717932	-8.765824e-05	2.379897e-03	
   -0.667461	    0.717932	4.574738e-04	3.047035e-03	
   -0.667461	    0.717932	9.578252e-04	3.415908e-03	
   -0.667461	    0.717932	1.364418e-03	3.450409e-03	
   -0.667461	    0.717932	1.637452e-03	3.147159e-03	
   -0.667461	    0.717932	1.750201e-03	2.535844e-03	
   -0.667461	    0.717932	1.691628e-03	1.676302e-03	
   -0.667461	    0.717932	1.467466e-03	6.526723e-04	
   -0.667461	    0.717932	1.099659e-03	-4.348455e-04	
   -0.667461	    0.717932	6.242097e-04	-1.479798e-03	
   -0.667461	    0.717932	8.765824e-05	-2.379897e-03	
   -0.667461	    0.717932	-4.574738e-04	-3.047035e-03	
   -0.667461	    0.717932	-9.578252e-04	-3.415908e-03	
   -0.667461	    0.717932	-1.364418e-03	-3.450409e-03	


   -0.667461	    0.717932	-1.364418e-03	-3.450409e-03	
   -0.667461	    0.717932	-1.637452e-03	-3.147159e-03	
   -0.667461	    0.717932	-1.750201e-03	-2.535844e-03	
   -0.667461	    0.717932	-1.691628e-03	-1.676302e-03	
   -0.667461	    0.717932	-1.467466e-03	-6.526723e-04	
   -0.667461	    0.717932	-1.099659e-03	4.348455e-04	
   -0.667461	    0.717932	-6.242097e-04	1.479798e-03	
   -0.667461	    0.717932	-8.765824e-05	2.379897e-03	
   -0.667461	    0.717932	4.574738e-04	3.047035e-03	
   -0.667461	    0.717932	9.578252e-04	3.415908e-03	
   -0.667461	    0.717932	1.364418e-03	3.450409e-03	
   -0.667461	    0.717932	1.637452e-03	3.147159e-03	
   -0.667461	    0.717932	1.750201e-03	2.535844e-03	
