6.899577e-12	8.841555e-13	1.337688e-13	-1.844689e-10	2.137489e-11	-8.623562e-12	
8.841555e-13	4.656201e-11	7.344940e-12	1.210174e-10	-4.805955e-10	-2.085473e-09	
1.337688e-13	7.344940e-12	1.682341e-11	-7.328149e-11	-8.007174e-10	-4.469424e-10	
-1.844689e-10	1.210174e-10	-7.328149e-11	5.824672e-08	-4.208798e-10	-1.282764e-08	
2.137489e-11	-4.805955e-10	-8.007174e-10	-4.208798e-10	6.242068e-08	3.355639e-08	
-8.623562e-12	-2.085473e-09	-4.469424e-10	-1.282764e-08	3.355639e-08	1.163449e-07	

6.911457e-11	-1.596378e-11	-1.825139e-11	1.242333e-09	-4.403788e-10	-1.039840e-10	
-1.596378e-11	4.678762e-11	5.067209e-11	-2.362764e-10	7.988205e-10	2.957201e-10	
-1.825139e-11	5.067209e-11	9.007777e-11	-1.580719e-10	1.132083e-09	2.523609e-10	
1.242333e-09	-2.362764e-10	-1.580719e-10	2.874265e-08	-6.556105e-09	-1.077663e-09	
-4.403788e-10	7.988205e-10	1.132083e-09	-6.556105e-09	1.921075e-08	3.507884e-09	
-1.039840e-10	2.957201e-10	2.523609e-10	-1.077663e-09	3.507884e-09	5.494547e-09	

1.726750e-10	-4.349448e-11	-2.406687e-11	1.004369e-09	-4.541902e-10	-6.095256e-11	
-4.349448e-11	1.220385e-10	9.109161e-11	-1.319071e-10	7.519966e-10	-5.168837e-11	
-2.406687e-11	9.109161e-11	1.081475e-10	-8.409839e-12	5.634049e-10	2.124828e-11	
1.004369e-09	-1.319071e-10	-8.409839e-12	7.512438e-09	-2.282671e-09	-6.420315e-10	
-4.541902e-10	7.519966e-10	5.634049e-10	-2.282671e-09	5.570685e-09	-4.156570e-10	
-6.095256e-11	-5.168837e-11	2.124828e-11	-6.420315e-10	-4.156570e-10	6.666150e-10	

2.354792e-10	-6.181231e-11	-2.621451e-11	4.954627e-10	-2.680658e-10	-1.886568e-11	
-6.181231e-11	1.691291e-10	9.977145e-11	-6.752475e-11	3.636695e-10	-1.493665e-10	
-2.621451e-11	9.977145e-11	1.065047e-10	-1.818824e-11	1.672464e-10	-9.670488e-11	
4.954627e-10	-6.752475e-11	-1.818824e-11	1.319014e-09	-5.716003e-10	-1.556295e-10	
-2.680658e-10	3.636695e-10	1.672464e-10	-5.716003e-10	1.080952e-09	-2.511518e-10	
-1.886568e-11	-1.493665e-10	-9.670488e-11	-1.556295e-10	-2.511518e-10	1.746066e-10	

2.699540e-10	-7.471105e-11	-2.745158e-11	2.255538e-10	-2.335128e-10	-3.590479e-11	
-7.471105e-11	2.004909e-10	1.009697e-10	1.167426e-11	2.063265e-10	-1.189132e-10	
-2.745158e-11	1.009697e-10	1.071016e-10	5.202153e-13	5.923865e-11	-5.353047e-11	
2.255538e-10	1.167426e-11	5.202153e-13	3.073242e-10	-1.620698e-10	-9.174335e-11	
-2.335128e-10	2.063265e-10	5.923865e-11	-1.620698e-10	4.014573e-10	-7.588724e-11	
-3.590479e-11	-1.189132e-10	-5.353047e-11	-9.174335e-11	-7.588724e-11	1.059450e-10	

