2.878982e-10	-7.265776e-11	-2.000256e-11	-8.150153e-11	2.068939e-12	-2.616095e-12	
-7.265776e-11	2.395408e-10	8.759704e-11	7.838205e-11	-1.308432e-11	-6.249750e-11	
-2.000256e-11	8.759704e-11	1.156405e-10	2.218625e-11	-2.101189e-11	-5.071379e-12	
-8.150153e-11	7.838205e-11	2.218625e-11	4.049346e-11	-7.012223e-12	-1.757467e-11	
2.068939e-12	-1.308432e-11	-2.101189e-11	-7.012223e-12	2.556765e-11	3.664932e-13	
-2.616095e-12	-6.249750e-11	-5.071379e-12	-1.757467e-11	3.664932e-13	2.637248e-11	

2.849508e-10	-6.799456e-11	-1.874077e-11	-6.425181e-11	3.504406e-11	-1.383327e-11	
-6.799456e-11	2.419287e-10	8.218879e-11	4.541188e-11	-5.442336e-11	-5.682493e-11	
-1.874077e-11	8.218879e-11	1.222213e-10	7.756399e-12	-3.820097e-11	1.661225e-11	
-6.425181e-11	4.541188e-11	7.756399e-12	2.061871e-11	-1.367816e-11	-9.238901e-12	
3.504406e-11	-5.442336e-11	-3.820097e-11	-1.367816e-11	3.053428e-11	5.235626e-12	
-1.383327e-11	-5.682493e-11	1.661225e-11	-9.238901e-12	5.235626e-12	3.467781e-11	

2.826436e-10	-6.289277e-11	-1.773674e-11	-5.330824e-11	7.071181e-11	-1.411411e-11	
-6.289277e-11	2.411767e-10	7.623658e-11	1.054400e-11	-7.141148e-11	-5.582446e-11	
-1.773674e-11	7.623658e-11	1.321074e-10	4.627651e-12	-4.247794e-11	4.259476e-11	
-5.330824e-11	1.054400e-11	4.627651e-12	1.167528e-11	-1.443019e-11	2.230340e-12	
7.071181e-11	-7.141148e-11	-4.247794e-11	-1.443019e-11	3.983056e-11	1.592273e-12	
-1.411411e-11	-5.582446e-11	4.259476e-11	2.230340e-12	1.592273e-12	5.760209e-11	

2.809345e-10	-5.535672e-11	-1.855747e-11	-4.393465e-11	1.060176e-10	-5.032339e-11	
-5.535672e-11	2.405597e-10	7.176658e-11	8.835025e-12	-6.682857e-11	-3.198821e-11	
-1.855747e-11	7.176658e-11	1.431598e-10	1.369635e-11	-4.254188e-11	5.166375e-11	
-4.393465e-11	8.835025e-12	1.369635e-11	9.128520e-12	-1.860727e-11	1.265122e-11	
1.060176e-10	-6.682857e-11	-4.254188e-11	-1.860727e-11	5.506688e-11	-2.242320e-11	
-5.032339e-11	-3.198821e-11	5.166375e-11	1.265122e-11	-2.242320e-11	5.129963e-11	

