2.699540e-10	-7.471105e-11	-2.745158e-11	2.255538e-10	-2.335128e-10	-3.590479e-11	
-7.471105e-11	2.004909e-10	1.009697e-10	1.167426e-11	2.063265e-10	-1.189132e-10	
-2.745158e-11	1.009697e-10	1.071016e-10	5.202153e-13	5.923865e-11	-5.353047e-11	
2.255538e-10	1.167426e-11	5.202153e-13	3.073242e-10	-1.620698e-10	-9.174335e-11	
-2.335128e-10	2.063265e-10	5.923865e-11	-1.620698e-10	4.014573e-10	-7.588724e-11	
-3.590479e-11	-1.189132e-10	-5.353047e-11	-9.174335e-11	-7.588724e-11	1.059450e-10	

2.890764e-10	-8.080972e-11	-2.480852e-11	5.359365e-11	-1.142897e-10	1.124469e-12	
-8.080972e-11	2.207232e-10	9.651440e-11	6.229871e-11	5.136790e-11	-1.046762e-10	
-2.480852e-11	9.651440e-11	1.086147e-10	1.476372e-11	-2.370911e-11	-2.320420e-11	
5.359365e-11	6.229871e-11	1.476372e-11	5.337106e-11	-7.277202e-12	-5.793594e-11	
-1.142897e-10	5.136790e-11	-2.370911e-11	-7.277202e-12	8.791760e-11	-1.788729e-11	
1.124469e-12	-1.046762e-10	-2.320420e-11	-5.793594e-11	-1.788729e-11	8.139764e-11	

2.920288e-10	-7.663260e-11	-2.293917e-11	-4.036644e-11	-1.743131e-11	-2.887042e-11	
-7.663260e-11	2.306267e-10	9.165284e-11	1.084661e-10	-1.696574e-11	-6.887871e-11	
-2.293917e-11	9.165284e-11	1.119018e-10	2.989540e-11	-4.018495e-11	-8.238909e-12	
-4.036644e-11	1.084661e-10	2.989540e-11	6.214451e-11	1.976960e-12	-4.085048e-11	
-1.743131e-11	-1.696574e-11	-4.018495e-11	1.976960e-12	2.262515e-11	2.123310e-13	
-2.887042e-11	-6.887871e-11	-8.238909e-12	-4.085048e-11	2.123310e-13	4.542666e-11	

2.878982e-10	-7.265776e-11	-2.000256e-11	-8.150153e-11	2.068939e-12	-2.616095e-12	
-7.265776e-11	2.395408e-10	8.759704e-11	7.838205e-11	-1.308432e-11	-6.249750e-11	
-2.000256e-11	8.759704e-11	1.156405e-10	2.218625e-11	-2.101189e-11	-5.071379e-12	
-8.150153e-11	7.838205e-11	2.218625e-11	4.049346e-11	-7.012223e-12	-1.757467e-11	
2.068939e-12	-1.308432e-11	-2.101189e-11	-7.012223e-12	2.556765e-11	3.664932e-13	
-2.616095e-12	-6.249750e-11	-5.071379e-12	-1.757467e-11	3.664932e-13	2.637248e-11	

