2.809345e-10	-5.535672e-11	-1.855747e-11	-4.393465e-11	1.060176e-10	-5.032339e-11	
-5.535672e-11	2.405597e-10	7.176658e-11	8.835025e-12	-6.682857e-11	-3.198821e-11	
-1.855747e-11	7.176658e-11	1.431598e-10	1.369635e-11	-4.254188e-11	5.166375e-11	
-4.393465e-11	8.835025e-12	1.369635e-11	9.128520e-12	-1.860727e-11	1.265122e-11	
1.060176e-10	-6.682857e-11	-4.254188e-11	-1.860727e-11	5.506688e-11	-2.242320e-11	
-5.032339e-11	-3.198821e-11	5.166375e-11	1.265122e-11	-2.242320e-11	5.129963e-11	

2.826397e-10	-4.627122e-11	-2.288631e-11	-1.514746e-11	1.273624e-10	-8.968688e-11	
-4.627122e-11	2.365869e-10	6.723638e-11	6.153217e-12	-8.893748e-11	-2.113453e-11	
-2.288631e-11	6.723638e-11	1.577136e-10	-2.233819e-12	-5.210886e-11	8.024170e-11	
-1.514746e-11	6.153217e-12	-2.233819e-12	2.406976e-12	-8.248389e-12	4.793477e-13	
1.273624e-10	-8.893748e-11	-5.210886e-11	-8.248389e-12	8.591236e-11	-4.382486e-11	
-8.968688e-11	-2.113453e-11	8.024170e-11	4.793477e-13	-4.382486e-11	9.053806e-11	

2.890414e-10	-3.856219e-11	-3.006662e-11	2.148087e-11	1.227026e-10	-1.236564e-10	
-3.856219e-11	2.298276e-10	6.291354e-11	-1.373256e-11	-1.064616e-10	-8.690107e-12	
-3.006662e-11	6.291354e-11	1.770877e-10	-1.439375e-11	-5.983046e-11	1.201535e-10	
2.148087e-11	-1.373256e-11	-1.439375e-11	3.818827e-12	1.463988e-11	-1.222272e-11	
1.227026e-10	-1.064616e-10	-5.983046e-11	1.463988e-11	1.031086e-10	-6.500747e-11	
-1.236564e-10	-8.690107e-12	1.201535e-10	-1.222272e-11	-6.500747e-11	1.512975e-10	

2.998908e-10	-3.280559e-11	-4.132697e-11	5.625035e-11	1.063114e-10	-1.637772e-10	
-3.280559e-11	2.251260e-10	6.050774e-11	-2.787409e-11	-8.963247e-11	1.426868e-11	
-4.132697e-11	6.050774e-11	1.978121e-10	-4.017259e-11	-5.035239e-11	1.331459e-10	
5.625035e-11	-2.787409e-11	-4.017259e-11	3.508346e-11	3.438175e-11	-4.491957e-11	
1.063114e-10	-8.963247e-11	-5.035239e-11	3.438175e-11	7.367819e-11	-7.144443e-11	
-1.637772e-10	1.426868e-11	1.331459e-10	-4.491957e-11	-7.144443e-11	1.696673e-10	

