
    0.000000    0.292664    0.956215   -0.000059   -0.993372    0.251207    0.021357
    0.000000    0.292664    0.956215   -0.000059   -0.993369    0.251201    0.021352
    0.027522    0.265217    0.962765    0.000529   -1.001062    0.224737    0.021346
    0.055043    0.237569    0.968583    0.001116   -1.008023    0.197995    0.021323
    0.082565    0.209739    0.973661    0.001702   -1.014241    0.170995    0.021284
    0.110087    0.181749    0.977993    0.002288   -1.019704    0.143760    0.021228
    0.137608    0.153619    0.981572    0.002871   -1.024402    0.116313    0.021156
    0.165130    0.125370    0.984394    0.003452   -1.028323    0.088676    0.021067
    0.192651    0.097023    0.986452    0.004030   -1.031460    0.060874    0.020961
    0.220173    0.068602    0.987743    0.004605   -1.033804    0.032931    0.020839
    0.247695    0.040127    0.988263    0.005177   -1.035348    0.004872    0.020700
    0.247695    0.040127    0.988263    0.005177   -1.035341    0.004867    0.020696
    0.275216    0.011621    0.988010    0.005745   -1.036078   -0.023283    0.020540
    0.302738   -0.016895    0.986981    0.006308   -1.036002   -0.051497    0.020368
    0.330260   -0.045397    0.985175    0.006866   -1.035110   -0.079751    0.020179
    0.357781   -0.073863    0.982591    0.007418   -1.033396   -0.108017    0.019974
    0.385303   -0.102271    0.979230    0.007965   -1.030860   -0.136268    0.019752
    0.412824   -0.130597    0.975091    0.008505   -1.027498   -0.164479    0.019515
    0.440346   -0.158820    0.970177    0.009039   -1.023311   -0.192621    0.019261
    0.467868   -0.186916    0.964489    0.009565   -1.018299   -0.220667    0.018991
    0.495389   -0.214863    0.958032    0.010084   -1.012463   -0.248591    0.018706
    0.495389   -0.214863    0.958032    0.010084   -1.012457   -0.248596    0.018700
    0.522911   -0.242638    0.950807    0.010595   -1.005800   -0.276369    0.018400
    0.550433   -0.270218    0.942821    0.011097   -0.998326   -0.303965    0.018083
    0.577954   -0.297581    0.934078    0.011590   -0.990039   -0.331357    0.017752
    0.605476   -0.324706    0.924584    0.012074   -0.980946   -0.358516    0.017407
    0.632998   -0.351568    0.914346    0.012548   -0.971053   -0.385417    0.017046
    0.660519   -0.378148    0.903372    0.013012   -0.960369   -0.412032    0.016672
    0.688041   -0.404423    0.891670    0.013465   -0.948902   -0.438335    0.016284
    0.715562   -0.430372    0.879248    0.013908   -0.936662   -0.464300    0.015883
    0.743084   -0.455973    0.866116    0.014339   -0.923661   -0.489901    0.015468
    0.743084   -0.455973    0.866116    0.014339   -0.923655   -0.489903    0.015463
    0.770606   -0.481206    0.852286    0.014759   -0.909905   -0.515115    0.015036
    0.798127   -0.506050    0.837767    0.015167   -0.895419   -0.539913    0.014597
    0.825649   -0.530486    0.822571    0.015563   -0.880211   -0.564272    0.014146
    0.853171   -0.554493    0.806711    0.015946   -0.864297   -0.588171    0.013684
    0.880692   -0.578053    0.790201    0.016316   -0.847692   -0.611584    0.013211
    0.908214   -0.601147    0.773052    0.016673   -0.830414   -0.634490    0.012727
    0.935735   -0.623756    0.755281    0.017016   -0.812479   -0.656867    0.012234
    0.963257   -0.645863    0.736901    0.017346   -0.793908   -0.678694    0.011731
    0.990779   -0.667450    0.717929    0.017662   -0.774718   -0.699952    0.011220
    0.990779   -0.667449    0.717929    0.017662   -0.774714   -0.699948    0.011214
    1.018300   -0.688500    0.698380    0.017963   -0.754926   -0.720617    0.010694
    1.045822   -0.708997    0.678270    0.018250   -0.734562   -0.740678    0.010166
    1.073344   -0.728927    0.657616    0.018523   -0.713641   -0.760114    0.009631
    1.100865   -0.748274    0.636436    0.018780   -0.692187   -0.778908    0.009090
    1.128387   -0.767023    0.614748    0.019023   -0.670222   -0.797045    0.008542
    1.155909   -0.785160    0.592570    0.019250   -0.647769   -0.814510    0.007988
    1.183430   -0.802674    0.569921    0.019463   -0.624851   -0.831289    0.007429
    1.210952   -0.819550    0.546820    0.019659   -0.601492   -0.847370    0.006866
    1.238473   -0.835778    0.523286    0.019841   -0.577717   -0.862740    0.006299
    1.238473   -0.835778    0.523287    0.019841   -0.577717   -0.862730    0.006292
    1.265995   -0.851346    0.499340    0.020006   -0.553550   -0.877379    0.005722
    1.293517   -0.866244    0.474999    0.020155   -0.529016   -0.891297    0.005148
    1.321038   -0.880461    0.450286    0.020289   -0.504139   -0.904475    0.004572
    1.348560   -0.893990    0.425221    0.020407   -0.478946   -0.916906    0.003994
    1.376082   -0.906822    0.399824    0.020509   -0.453460   -0.928582    0.003415
    1.403603   -0.918948    0.374116    0.020595   -0.427708   -0.939499    0.002835
    1.431125   -0.930362    0.348118    0.020665   -0.401715   -0.949650    0.002255
    1.458646   -0.941057    0.321851    0.020719   -0.375506   -0.959034    0.001676
