    0.292664	    0.956215	0.000000e+00	3.162278e-03	
    0.292664	    0.956215	9.771975e-04	3.007505e-03	
    0.292664	    0.956215	1.858740e-03	2.558336e-03	
    0.292664	    0.956215	2.558336e-03	1.858740e-03	
    0.292664	    0.956215	3.007505e-03	9.771975e-04	
    0.292664	    0.956215	3.162278e-03	1.936337e-19	
    0.292664	    0.956215	3.007505e-03	-9.771975e-04	
    0.292664	    0.956215	2.558336e-03	-1.858740e-03	
    0.292664	    0.956215	1.858740e-03	-2.558336e-03	
    0.292664	    0.956215	9.771975e-04	-3.007505e-03	
    0.292664	    0.956215	3.872673e-19	-3.162278e-03	
    0.292664	    0.956215	-9.771975e-04	-3.007505e-03	
    0.292664	    0.956215	-1.858740e-03	-2.558336e-03	
    0.292664	    0.956215	-2.558336e-03	-1.858740e-03	
    0.292664	    0.956215	-3.007505e-03	-9.771975e-04	
    0.292664	    0.956215	-3.162278e-03	-5.809010e-19	
    0.292664	    0.956215	-3.007505e-03	9.771975e-04	
    0.292664	    0.956215	-2.558336e-03	1.858740e-03	
    0.292664	    0.956215	-1.858740e-03	2.558336e-03	
    0.292664	    0.956215	-9.771975e-04	3.007505e-03	
    0.292664	    0.956215	-7.745346e-19	3.162278e-03	


    0.292664	    0.956215	0.000000e+00	3.162278e-03	
    0.292664	    0.956215	9.771975e-04	3.007505e-03	
    0.292664	    0.956215	1.858740e-03	2.558336e-03	
    0.292664	    0.956215	2.558336e-03	1.858740e-03	
    0.292664	    0.956215	3.007505e-03	9.771975e-04	
    0.292664	    0.956215	3.162278e-03	1.936337e-19	
    0.292664	    0.956215	3.007505e-03	-9.771975e-04	
    0.292664	    0.956215	2.558336e-03	-1.858740e-03	
    0.292664	    0.956215	1.858740e-03	-2.558336e-03	
    0.292664	    0.956215	9.771975e-04	-3.007505e-03	
    0.292664	    0.956215	3.872673e-19	-3.162278e-03	
    0.292664	    0.956215	-9.771975e-04	-3.007505e-03	
    0.292664	    0.956215	-1.858740e-03	-2.558336e-03	
    0.292664	    0.956215	-2.558336e-03	-1.858740e-03	
    0.292664	    0.956215	-3.007505e-03	-9.771975e-04	
    0.292664	    0.956215	-3.162278e-03	-5.809010e-19	
    0.292664	    0.956215	-3.007505e-03	9.771975e-04	
    0.292664	    0.956215	-2.558336e-03	1.858740e-03	
    0.292664	    0.956215	-1.858740e-03	2.558336e-03	
    0.292664	    0.956215	-9.771975e-04	3.007505e-03	
    0.292664	    0.956215	-7.745346e-19	3.162278e-03	


    0.040127	    0.988263	-1.661851e-03	-2.683086e-03	
    0.040127	    0.988263	-2.341982e-03	-2.080128e-03	
    0.040127	    0.988263	-2.792863e-03	-1.273553e-03	
    0.040127	    0.988263	-2.970360e-03	-3.423138e-04	
    0.040127	    0.988263	-2.857097e-03	6.224337e-04	
    0.040127	    0.988263	-2.464161e-03	1.526253e-03	
    0.040127	    0.988263	-1.830016e-03	2.280672e-03	
    0.040127	    0.988263	-1.016737e-03	2.811843e-03	
    0.040127	    0.988263	-1.039321e-04	3.067771e-03	
    0.040127	    0.988263	8.190463e-04	3.023405e-03	
    0.040127	    0.988263	1.661851e-03	2.683086e-03	
    0.040127	    0.988263	2.341982e-03	2.080128e-03	
    0.040127	    0.988263	2.792863e-03	1.273553e-03	
    0.040127	    0.988263	2.970360e-03	3.423138e-04	
    0.040127	    0.988263	2.857097e-03	-6.224337e-04	
    0.040127	    0.988263	2.464161e-03	-1.526253e-03	
    0.040127	    0.988263	1.830016e-03	-2.280672e-03	
    0.040127	    0.988263	1.016737e-03	-2.811843e-03	
    0.040127	    0.988263	1.039321e-04	-3.067771e-03	
    0.040127	    0.988263	-8.190463e-04	-3.023405e-03	
    0.040127	    0.988263	-1.661851e-03	-2.683086e-03	


    0.040127	    0.988263	-1.661851e-03	-2.683086e-03	
    0.040127	    0.988263	-2.341982e-03	-2.080128e-03	
    0.040127	    0.988263	-2.792863e-03	-1.273553e-03	
    0.040127	    0.988263	-2.970360e-03	-3.423138e-04	
    0.040127	    0.988263	-2.857097e-03	6.224337e-04	
    0.040127	    0.988263	-2.464161e-03	1.526253e-03	
    0.040127	    0.988263	-1.830016e-03	2.280672e-03	
    0.040127	    0.988263	-1.016737e-03	2.811843e-03	
    0.040127	    0.988263	-1.039321e-04	3.067771e-03	
    0.040127	    0.988263	8.190463e-04	3.023405e-03	
    0.040127	    0.988263	1.661851e-03	2.683086e-03	
    0.040127	    0.988263	2.341982e-03	2.080128e-03	
    0.040127	    0.988263	2.792863e-03	1.273553e-03	
    0.040127	    0.988263	2.970360e-03	3.423138e-04	
    0.040127	    0.988263	2.857097e-03	-6.224337e-04	
    0.040127	    0.988263	2.464161e-03	-1.526253e-03	
    0.040127	    0.988263	1.830016e-03	-2.280672e-03	
    0.040127	    0.988263	1.016737e-03	-2.811843e-03	
    0.040127	    0.988263	1.039321e-04	-3.067771e-03	
    0.040127	    0.988263	-8.190463e-04	-3.023405e-03	
    0.040127	    0.988263	-1.661851e-03	-2.683086e-03	


   -0.214863	    0.958032	-1.304424e-03	-3.057863e-03	
   -0.214863	    0.958032	-1.917164e-03	-2.619584e-03	
   -0.214863	    0.958032	-2.342238e-03	-1.924882e-03	
   -0.214863	    0.958032	-2.538037e-03	-1.041758e-03	
   -0.214863	    0.958032	-2.485396e-03	-5.666065e-05	
   -0.214863	    0.958032	-2.189467e-03	9.339834e-04	
   -0.214863	    0.958032	-1.679218e-03	1.833203e-03	
   -0.214863	    0.958032	-1.004595e-03	2.552975e-03	
   -0.214863	    0.958032	-2.316351e-04	3.022845e-03	
   -0.214863	    0.958032	5.639986e-04	3.196817e-03	
   -0.214863	    0.958032	1.304424e-03	3.057863e-03	
   -0.214863	    0.958032	1.917164e-03	2.619584e-03	
   -0.214863	    0.958032	2.342238e-03	1.924882e-03	
   -0.214863	    0.958032	2.538037e-03	1.041758e-03	
   -0.214863	    0.958032	2.485396e-03	5.666065e-05	
   -0.214863	    0.958032	2.189467e-03	-9.339834e-04	
   -0.214863	    0.958032	1.679218e-03	-1.833203e-03	
   -0.214863	    0.958032	1.004595e-03	-2.552975e-03	
   -0.214863	    0.958032	2.316351e-04	-3.022845e-03	
   -0.214863	    0.958032	-5.639986e-04	-3.196817e-03	
   -0.214863	    0.958032	-1.304424e-03	-3.057863e-03	


   -0.214863	    0.958032	-1.304424e-03	-3.057863e-03	
   -0.214863	    0.958032	-1.917164e-03	-2.619584e-03	
   -0.214863	    0.958032	-2.342238e-03	-1.924882e-03	
   -0.214863	    0.958032	-2.538037e-03	-1.041758e-03	
   -0.214863	    0.958032	-2.485396e-03	-5.666065e-05	
   -0.214863	    0.958032	-2.189467e-03	9.339834e-04	
   -0.214863	    0.958032	-1.679218e-03	1.833203e-03	
   -0.214863	    0.958032	-1.004595e-03	2.552975e-03	
   -0.214863	    0.958032	-2.316351e-04	3.022845e-03	
   -0.214863	    0.958032	5.639986e-04	3.196817e-03	
   -0.214863	    0.958032	1.304424e-03	3.057863e-03	
   -0.214863	    0.958032	1.917164e-03	2.619584e-03	
   -0.214863	    0.958032	2.342238e-03	1.924882e-03	
   -0.214863	    0.958032	2.538037e-03	1.041758e-03	
   -0.214863	    0.958032	2.485396e-03	5.666065e-05	
   -0.214863	    0.958032	2.189467e-03	-9.339834e-04	
   -0.214863	    0.958032	1.679218e-03	-1.833203e-03	
   -0.214863	    0.958032	1.004595e-03	-2.552975e-03	
   -0.214863	    0.958032	2.316351e-04	-3.022845e-03	
   -0.214863	    0.958032	-5.639986e-04	-3.196817e-03	
   -0.214863	    0.958032	-1.304424e-03	-3.057863e-03	


   -0.455973	    0.866116	-1.375671e-03	-3.432009e-03	
   -0.455973	    0.866116	-1.840469e-03	-3.050739e-03	
   -0.455973	    0.866116	-2.125109e-03	-2.370841e-03	
   -0.455973	    0.866116	-2.201729e-03	-1.458868e-03	
   -0.455973	    0.866116	-2.062828e-03	-4.040918e-04	
   -0.455973	    0.866116	-1.722003e-03	6.902400e-04	
   -0.455973	    0.866116	-1.212616e-03	1.717006e-03	
   -0.455973	    0.866116	-5.845305e-04	2.575700e-03	
   -0.455973	    0.866116	1.007733e-04	3.182266e-03	
   -0.455973	    0.866116	7.762128e-04	3.477330e-03	
   -0.455973	    0.866116	1.375671e-03	3.432009e-03	
   -0.455973	    0.866116	1.840469e-03	3.050739e-03	
   -0.455973	    0.866116	2.125109e-03	2.370841e-03	
   -0.455973	    0.866116	2.201729e-03	1.458868e-03	
   -0.455973	    0.866116	2.062828e-03	4.040918e-04	
   -0.455973	    0.866116	1.722003e-03	-6.902400e-04	
   -0.455973	    0.866116	1.212616e-03	-1.717006e-03	
   -0.455973	    0.866116	5.845305e-04	-2.575700e-03	
   -0.455973	    0.866116	-1.007733e-04	-3.182266e-03	
   -0.455973	    0.866116	-7.762128e-04	-3.477330e-03	
   -0.455973	    0.866116	-1.375671e-03	-3.432009e-03	


   -0.455973	    0.866116	-1.375671e-03	-3.432009e-03	
   -0.455973	    0.866116	-1.840469e-03	-3.050739e-03	
   -0.455973	    0.866116	-2.125109e-03	-2.370841e-03	
   -0.455973	    0.866116	-2.201729e-03	-1.458868e-03	
   -0.455973	    0.866116	-2.062828e-03	-4.040918e-04	
   -0.455973	    0.866116	-1.722003e-03	6.902400e-04	
   -0.455973	    0.866116	-1.212616e-03	1.717006e-03	
   -0.455973	    0.866116	-5.845305e-04	2.575700e-03	
   -0.455973	    0.866116	1.007733e-04	3.182266e-03	
   -0.455973	    0.866116	7.762128e-04	3.477330e-03	
   -0.455973	    0.866116	1.375671e-03	3.432009e-03	
   -0.455973	    0.866116	1.840469e-03	3.050739e-03	
   -0.455973	    0.866116	2.125109e-03	2.370841e-03	
   -0.455973	    0.866116	2.201729e-03	1.458868e-03	
   -0.455973	    0.866116	2.062828e-03	4.040918e-04	
   -0.455973	    0.866116	1.722003e-03	-6.902400e-04	
   -0.455973	    0.866116	1.212616e-03	-1.717006e-03	
   -0.455973	    0.866116	5.845305e-04	-2.575700e-03	
   -0.455973	    0.866116	-1.007733e-04	-3.182266e-03	
   -0.455973	    0.866116	-7.762128e-04	-3.477330e-03	
   -0.455973	    0.866116	-1.375671e-03	-3.432009e-03	


   -0.667449	    0.717929	-1.341745e-03	-3.874993e-03	
   -0.667449	    0.717929	-1.688547e-03	-3.542515e-03	
   -0.667449	    0.717929	-1.870063e-03	-2.863272e-03	
   -0.667449	    0.717929	-1.868524e-03	-1.903752e-03	
   -0.667449	    0.717929	-1.684080e-03	-7.578791e-04	
   -0.667449	    0.717929	-1.334788e-03	4.621802e-04	
   -0.667449	    0.717929	-8.548363e-04	1.636998e-03	
   -0.667449	    0.717929	-2.912078e-04	2.651575e-03	
   -0.667449	    0.717929	3.009262e-04	3.406598e-03	
   -0.667449	    0.717929	8.636034e-04	3.828158e-03	
   -0.667449	    0.717929	1.341745e-03	3.874993e-03	
   -0.667449	    0.717929	1.688547e-03	3.542515e-03	
   -0.667449	    0.717929	1.870063e-03	2.863272e-03	
   -0.667449	    0.717929	1.868524e-03	1.903752e-03	
   -0.667449	    0.717929	1.684080e-03	7.578791e-04	
   -0.667449	    0.717929	1.334788e-03	-4.621802e-04	
   -0.667449	    0.717929	8.548363e-04	-1.636998e-03	
   -0.667449	    0.717929	2.912078e-04	-2.651575e-03	
   -0.667449	    0.717929	-3.009262e-04	-3.406598e-03	
   -0.667449	    0.717929	-8.636034e-04	-3.828158e-03	
   -0.667449	    0.717929	-1.341745e-03	-3.874993e-03	


   -0.667449	    0.717929	-1.341745e-03	-3.874993e-03	
   -0.667449	    0.717929	-1.688547e-03	-3.542515e-03	
   -0.667449	    0.717929	-1.870063e-03	-2.863272e-03	
   -0.667449	    0.717929	-1.868524e-03	-1.903752e-03	
   -0.667449	    0.717929	-1.684080e-03	-7.578791e-04	
   -0.667449	    0.717929	-1.334788e-03	4.621802e-04	
   -0.667449	    0.717929	-8.548363e-04	1.636998e-03	
   -0.667449	    0.717929	-2.912078e-04	2.651575e-03	
   -0.667449	    0.717929	3.009262e-04	3.406598e-03	
   -0.667449	    0.717929	8.636034e-04	3.828158e-03	
   -0.667449	    0.717929	1.341745e-03	3.874993e-03	
   -0.667449	    0.717929	1.688547e-03	3.542515e-03	
   -0.667449	    0.717929	1.870063e-03	2.863272e-03	
