    0.000000    0.292664    0.956215   -0.000059    0.000003   -0.000006   -0.000004
    0.247695    0.040127    0.988263    0.005177    0.000007   -0.000005   -0.000005
    0.495389   -0.214863    0.958032    0.010084    0.000005   -0.000003   -0.000005
    0.743084   -0.455973    0.866116    0.014339    0.000003   -0.000001   -0.000006
    0.990779   -0.667449    0.717929    0.017662    0.000001    0.000000   -0.000006
    1.238473   -0.835778    0.523287    0.019841   -0.000001    0.000003   -0.000006
    1.486168   -0.951030    0.295337    0.020757   -0.000002    0.000009   -0.000008
    1.733863   -1.007612    0.049077    0.020391   -0.000004    0.000025   -0.000012
    1.981557   -1.004352   -0.200197    0.018811   -0.000017    0.000061   -0.000022
    2.229252   -0.944019   -0.438191    0.016155   -0.000054    0.000106   -0.000036
    2.476947   -0.832528   -0.652525    0.012613   -0.000093    0.000114   -0.000040
    2.724642   -0.678027   -0.833228    0.008410   -0.000082    0.000063   -0.000026
    2.972336   -0.490050   -0.972889    0.003783   -0.000044    0.000018   -0.000012
    3.220031   -0.278842   -1.066560   -0.001026   -0.000036    0.000005   -0.000008
    3.467726   -0.054858   -1.111558   -0.005792   -0.000051   -0.000002   -0.000007
    3.715420    0.171588   -1.107236   -0.010304   -0.000110   -0.000021   -0.000003
    3.963115    0.390572   -1.054766   -0.014369   -0.000217   -0.000084    0.000014
    4.210810    0.592724   -0.956974   -0.017812   -0.000482   -0.000302    0.000075
    4.458504    0.769341   -0.818226   -0.020474   -0.000936   -0.000900    0.000243
    4.706199    0.912507   -0.644394   -0.022192   -0.001829   -0.002671    0.000754
    4.953894    1.015182   -0.442986   -0.022751   -0.001236   -0.003004    0.000863
    5.201588    1.071861   -0.222433   -0.022074   -0.000548   -0.003118    0.000910
    5.449283    1.078445    0.007648   -0.020146    0.000147   -0.003201    0.000944
    5.696978    1.032517    0.236477   -0.017004    0.000863   -0.003081    0.000919
    5.944672    0.933734    0.452275   -0.012765    0.000554   -0.001001    0.000298
    6.192367    0.784066    0.642954   -0.007756    0.000007   -0.000013   -0.000001
    6.440062    0.588575    0.795833   -0.002297    0.000029   -0.000023    0.000001
    6.687756    0.356203    0.898509    0.003302    0.000071   -0.000027    0.000004
    6.935451    0.099977    0.940423    0.008675    0.000184   -0.000012    0.000003
