
    0.000000    0.099977    0.940423    0.008675   -1.060895    0.035573    0.020701
    0.000000    0.099977    0.940423    0.008675   -1.060895    0.035573    0.020701
    0.027388    0.070881    0.940980    0.009238   -1.063669    0.005015    0.020410
    0.054776    0.041722    0.940696    0.009793   -1.065510   -0.025748    0.020099
    0.082164    0.012525    0.939568    0.010339   -1.066402   -0.056683    0.019767
    0.109552   -0.016683    0.937590    0.010876   -1.066332   -0.087758    0.019416
    0.136940   -0.045876    0.934760    0.011402   -1.065290   -0.118941    0.019045
    0.164328   -0.075026    0.931074    0.011919   -1.063264   -0.150196    0.018655
    0.191716   -0.104108    0.926532    0.012424   -1.060246   -0.181489    0.018244
    0.219104   -0.133093    0.921133    0.012918   -1.056228   -0.212785    0.017815
    0.246492   -0.161955    0.914877    0.013400   -1.051204   -0.244046    0.017367
    0.246492   -0.161955    0.914877    0.013400   -1.050265   -0.243946    0.017654
    0.273881   -0.190639    0.907768    0.013877   -1.044231   -0.275136    0.017187
    0.301269   -0.219145    0.899807    0.014341   -1.037184   -0.306218    0.016702
    0.328657   -0.247443    0.890996    0.014792   -1.029124   -0.337153    0.016199
    0.356045   -0.275507    0.881341    0.015228   -1.020050   -0.367904    0.015678
    0.383433   -0.303308    0.870846    0.015650   -1.009965   -0.398430    0.015140
    0.410821   -0.330819    0.859519    0.016057   -0.998874   -0.428695    0.014586
    0.438209   -0.358013    0.847367    0.016449   -0.986782   -0.458658    0.014015
    0.465597   -0.384862    0.834398    0.016825   -0.973696   -0.488281    0.013429
    0.492985   -0.411340    0.820624    0.017184   -0.959627   -0.517526    0.012828
    0.492985   -0.411340    0.820624    0.017184   -0.959625   -0.517529    0.012827
    0.520373   -0.437418    0.806054    0.017527   -0.944583   -0.546356    0.012211
    0.547761   -0.463071    0.790701    0.017853   -0.928583   -0.574728    0.011583
    0.575149   -0.488274    0.774577    0.018162   -0.911639   -0.602606    0.010941
    0.602537   -0.512999    0.757697    0.018452   -0.893768   -0.629953    0.010288
    0.629925   -0.537223    0.740076    0.018725   -0.874990   -0.656734    0.009623
    0.657313   -0.560919    0.721729    0.018980   -0.855324   -0.682912    0.008948
    0.684701   -0.584066    0.702675    0.019215   -0.834793   -0.708453    0.008263
    0.712089   -0.606639    0.682929    0.019432   -0.813421   -0.733323    0.007569
    0.739477   -0.628615    0.662512    0.019630   -0.791234   -0.757489    0.006868
    0.739477   -0.628615    0.662512    0.019630   -0.791235   -0.757492    0.006868
    0.766866   -0.649972    0.641444    0.019808   -0.768260   -0.780923    0.006159
    0.794254   -0.670690    0.619743    0.019967   -0.744525   -0.803589    0.005444
    0.821642   -0.690748    0.597433    0.020106   -0.720061   -0.825461    0.004724
    0.849030   -0.710126    0.574535    0.020226   -0.694899   -0.846511    0.004000
    0.876418   -0.728805    0.551072    0.020325   -0.669072   -0.866714    0.003272
    0.903806   -0.746769    0.527068    0.020405   -0.642614   -0.886047    0.002542
    0.931194   -0.764000    0.502546    0.020465   -0.615559   -0.904485    0.001810
    0.958582   -0.780482    0.477532    0.020504   -0.587943   -0.922010    0.001077
    0.985970   -0.796200    0.452051    0.020524   -0.559802   -0.938601    0.000345
    0.985970   -0.796200    0.452051    0.020524   -0.559804   -0.938604    0.000346
    1.013358   -0.811141    0.426128    0.020523   -0.531176   -0.954245   -0.000385
    1.040746   -0.825292    0.399790    0.020503   -0.502100   -0.968920   -0.001114
    1.068134   -0.838641    0.373063    0.020462   -0.472612   -0.982617   -0.001840
    1.095522   -0.851176    0.345975    0.020402   -0.442753   -0.995323   -0.002562
    1.122910   -0.862890    0.318552    0.020322   -0.412560   -1.007028   -0.003280
    1.150298   -0.873772    0.290823    0.020222   -0.382074   -1.017726   -0.003991
    1.177686   -0.883816    0.262815    0.020103   -0.351333   -1.027410   -0.004697
    1.205074   -0.893015    0.234555    0.019965   -0.320376   -1.036075   -0.005395
    1.232462   -0.901363    0.206072    0.019808   -0.289243   -1.043721   -0.006085
    1.232462   -0.901363    0.206072    0.019808   -0.288887   -1.043427   -0.005095
    1.259851   -0.908847    0.177401    0.019659   -0.257616   -1.050052   -0.005776
    1.287239   -0.915474    0.148563    0.019491   -0.226245   -1.055657   -0.006450
    1.314627   -0.921240    0.119586    0.019306   -0.194811   -1.060247   -0.007114
    1.342015   -0.926144    0.090496    0.019102   -0.163353   -1.063825   -0.007768
    1.369403   -0.930188    0.061323    0.018880   -0.131906   -1.066397   -0.008411
    1.396791   -0.933370    0.032092    0.018641   -0.100507   -1.067971   -0.009043
    1.424179   -0.935694    0.002832    0.018385   -0.069191   -1.068557   -0.009664
    1.451567   -0.937161   -0.026430    0.018112   -0.037992   -1.068164   -0.010272
    1.478955   -0.937776   -0.055669    0.017822   -0.006943   -1.066805   -0.010867
    1.478955   -0.937776   -0.055669    0.017822   -0.006946   -1.066809   -0.010861
    1.506343   -0.937543   -0.084857    0.017517    0.023919   -1.064496   -0.011443
    1.533731   -0.936468   -0.113969    0.017196    0.054571   -1.061245   -0.012010
    1.561119   -0.934556   -0.142979    0.016859    0.084977   -1.057070   -0.012564
    1.588507   -0.931816   -0.171863    0.016508    0.115109   -1.051987   -0.013103
    1.615895   -0.928254   -0.200595    0.016142    0.144939   -1.046015   -0.013626
    1.643283   -0.923880   -0.229152    0.015761    0.174439   -1.039170   -0.014134
    1.670671   -0.918702   -0.257509    0.015368    0.203583   -1.031473   -0.014627
    1.698059   -0.912732   -0.285644    0.014960    0.232347   -1.022943   -0.015103
    1.725447   -0.905979   -0.313534    0.014540    0.260707   -1.013600   -0.015563
    1.725447   -0.905979   -0.313534    0.014540    0.260703   -1.013605   -0.015558
    1.752835   -0.898455   -0.341158    0.014108    0.288636   -1.003470   -0.016002
    1.780224   -0.890172   -0.368493    0.013664    0.316122   -0.992566   -0.016429
    1.807612   -0.881143   -0.395520    0.013209    0.343140   -0.980913   -0.016838
    1.835000   -0.871381   -0.422217    0.012742    0.369671   -0.968534   -0.017231
    1.862388   -0.860899   -0.448566    0.012265    0.395697   -0.955452   -0.017607
    1.889776   -0.849711   -0.474547    0.011778    0.421202   -0.941689   -0.017966
    1.917164   -0.837832   -0.500142    0.011281    0.446170   -0.927268   -0.018307
    1.944552   -0.825277   -0.525333    0.010775    0.470587   -0.912214   -0.018630
    1.971940   -0.812060   -0.550104    0.010261    0.494439   -0.896548   -0.018937
    1.971940   -0.812060   -0.550104    0.010261    0.494434   -0.896552   -0.018934
    1.999328   -0.798199   -0.574438    0.009738    0.517709   -0.880299   -0.019223
    2.026716   -0.783708   -0.598318    0.009208    0.540395   -0.863480   -0.019495
    2.054104   -0.768603   -0.621731    0.008670    0.562484   -0.846121   -0.019749
    2.081492   -0.752902   -0.644661    0.008126    0.583964   -0.828243   -0.019987
    2.108880   -0.736622   -0.667094    0.007576    0.604828   -0.809870   -0.020207
    2.136268   -0.719778   -0.689018    0.007019    0.625068   -0.791024   -0.020409
    2.163656   -0.702389   -0.710419    0.006458    0.644677   -0.771728   -0.020595
    2.191044   -0.684471   -0.731286    0.005891    0.663651   -0.752005   -0.020764
    2.218432   -0.666042   -0.751608    0.005321    0.681983   -0.731877   -0.020916
    2.218432   -0.666042   -0.751608    0.005321    0.681977   -0.731883   -0.020916
    2.245820   -0.647121   -0.771372    0.004746    0.699664   -0.711371   -0.021051
    2.273209   -0.627723   -0.790570    0.004168    0.716701   -0.690497   -0.021171
    2.300597   -0.607868   -0.809192    0.003586    0.733087   -0.669282   -0.021273
    2.327985   -0.587574   -0.827228    0.003003    0.748819   -0.647748   -0.021360
    2.355373   -0.566857   -0.844670    0.002416    0.763896   -0.625914   -0.021431
    2.382761   -0.545736   -0.861511    0.001829    0.778316   -0.603801   -0.021486
    2.410149   -0.524230   -0.877742    0.001240    0.792080   -0.581429   -0.021525
    2.437537   -0.502355   -0.893357    0.000650    0.805187   -0.558816   -0.021550
    2.464925   -0.480131   -0.908350    0.000059    0.817639   -0.535983   -0.021559
    2.464925   -0.480131   -0.908350    0.000059    0.817632   -0.535989   -0.021559
