
    0.000000    0.292664    0.956215   -0.000059   -0.993372    0.251207    0.021357
    0.000000    0.292664    0.956215   -0.000059   -0.993366    0.251200    0.021352
    0.027522    0.265217    0.962765    0.000529   -1.001059    0.224737    0.021346
    0.055043    0.237569    0.968583    0.001116   -1.008021    0.197995    0.021323
    0.082565    0.209740    0.973661    0.001702   -1.014239    0.170995    0.021284
    0.110087    0.181749    0.977993    0.002287   -1.019702    0.143760    0.021228
    0.137608    0.153619    0.981572    0.002871   -1.024399    0.116312    0.021156
    0.165130    0.125370    0.984393    0.003452   -1.028321    0.088675    0.021067
    0.192651    0.097024    0.986452    0.004030   -1.031458    0.060873    0.020961
    0.220173    0.068602    0.987743    0.004605   -1.033802    0.032930    0.020839
    0.247695    0.040127    0.988263    0.005177   -1.035346    0.004872    0.020700
    0.247695    0.040127    0.988263    0.005177   -1.035341    0.004867    0.020695
    0.275216    0.011621    0.988010    0.005745   -1.036078   -0.023282    0.020540
    0.302738   -0.016894    0.986981    0.006308   -1.036002   -0.051497    0.020368
    0.330260   -0.045396    0.985175    0.006866   -1.035110   -0.079750    0.020179
    0.357781   -0.073862    0.982591    0.007418   -1.033396   -0.108016    0.019974
    0.385303   -0.102270    0.979230    0.007965   -1.030860   -0.136268    0.019752
    0.412824   -0.130597    0.975091    0.008505   -1.027498   -0.164478    0.019515
    0.440346   -0.158820    0.970177    0.009039   -1.023311   -0.192620    0.019261
    0.467868   -0.186916    0.964489    0.009565   -1.018299   -0.220667    0.018991
    0.495389   -0.214862    0.958032    0.010084   -1.012463   -0.248591    0.018706
    0.495389   -0.214862    0.958032    0.010084   -1.012459   -0.248594    0.018700
    0.522911   -0.242637    0.950808    0.010595   -1.005802   -0.276367    0.018399
    0.550433   -0.270218    0.942821    0.011097   -0.998328   -0.303963    0.018083
    0.577954   -0.297581    0.934078    0.011590   -0.990042   -0.331355    0.017752
    0.605476   -0.324705    0.924585    0.012074   -0.980949   -0.358514    0.017406
    0.632998   -0.351568    0.914347    0.012548   -0.971056   -0.385415    0.017046
    0.660519   -0.378148    0.903373    0.013012   -0.960371   -0.412030    0.016672
    0.688041   -0.404423    0.891670    0.013465   -0.948904   -0.438333    0.016284
    0.715562   -0.430372    0.879249    0.013908   -0.936665   -0.464298    0.015883
    0.743084   -0.455973    0.866117    0.014339   -0.923664   -0.489899    0.015468
    0.743084   -0.455973    0.866117    0.014339   -0.923661   -0.489900    0.015463
    0.770606   -0.481206    0.852286    0.014759   -0.909911   -0.515112    0.015036
    0.798127   -0.506051    0.837767    0.015167   -0.895425   -0.539910    0.014597
    0.825649   -0.530487    0.822572    0.015562   -0.880218   -0.564270    0.014146
    0.853171   -0.554494    0.806712    0.015945   -0.864303   -0.588168    0.013684
    0.880692   -0.578055    0.790202    0.016316   -0.847699   -0.611581    0.013211
    0.908214   -0.601148    0.773054    0.016673   -0.830420   -0.634487    0.012728
    0.935735   -0.623758    0.755282    0.017016   -0.812486   -0.656864    0.012234
    0.963257   -0.645864    0.736903    0.017346   -0.793914   -0.678691    0.011732
    0.990779   -0.667452    0.717930    0.017662   -0.774725   -0.699949    0.011220
    0.990779   -0.667452    0.717930    0.017662   -0.774724   -0.699948    0.011214
    1.018300   -0.688502    0.698381    0.017963   -0.754937   -0.720617    0.010695
    1.045822   -0.709000    0.678271    0.018250   -0.734572   -0.740678    0.010167
    1.073344   -0.728930    0.657617    0.018523   -0.713652   -0.760113    0.009632
    1.100865   -0.748277    0.636438    0.018780   -0.692198   -0.778908    0.009090
    1.128387   -0.767027    0.614750    0.019023   -0.670233   -0.797044    0.008542
    1.155909   -0.785165    0.592572    0.019251   -0.647780   -0.814509    0.007988
    1.183430   -0.802678    0.569923    0.019463   -0.624862   -0.831288    0.007430
    1.210952   -0.819555    0.546821    0.019659   -0.601503   -0.847368    0.006866
    1.238473   -0.835783    0.523287    0.019841   -0.577728   -0.862738    0.006299
    1.238473   -0.835783    0.523287    0.019841   -0.577728   -0.862734    0.006292
    1.265995   -0.851352    0.499340    0.020006   -0.553561   -0.877383    0.005721
    1.293517   -0.866250    0.475000    0.020156   -0.529027   -0.891300    0.005147
    1.321038   -0.880468    0.450287    0.020289   -0.504151   -0.904478    0.004571
    1.348560   -0.893997    0.425221    0.020407   -0.478957   -0.916909    0.003994
    1.376082   -0.906828    0.399824    0.020509   -0.453472   -0.928585    0.003415
    1.403603   -0.918955    0.374116    0.020595   -0.427721   -0.939501    0.002835
    1.431125   -0.930369    0.348118    0.020665   -0.401728   -0.949652    0.002255
    1.458646   -0.941065    0.321851    0.020719   -0.375519   -0.959035    0.001675
    1.486168   -0.951037    0.295337    0.020757   -0.349120   -0.967647    0.001097
