            0.000000            1.027793            0.000000           -0.185804           -0.000000           -0.115490           -0.000000
            0.000668            1.027793           -0.000077           -0.185804           -0.000097           -0.115490            0.000324
            0.001336            1.027792           -0.000154           -0.185804           -0.000194           -0.115489            0.000647
            0.002004            1.027792           -0.000231           -0.185803           -0.000291           -0.115489            0.000971
            0.002672            1.027792           -0.000309           -0.185803           -0.000388           -0.115488            0.001295
            0.003340            1.027792           -0.000386           -0.185802           -0.000485           -0.115487            0.001618
            0.004008            1.027791           -0.000463           -0.185801           -0.000582           -0.115486            0.001942
            0.004676            1.027791           -0.000540           -0.185799           -0.000679           -0.115485            0.002266
            0.005344            1.027791           -0.000617           -0.185797           -0.000776           -0.115483            0.002590
            0.006012            1.027790           -0.000694           -0.185796           -0.000874           -0.115481            0.002913
            0.006680            1.027789           -0.000771           -0.185794           -0.000971           -0.115479            0.003237
            0.007348            1.027789           -0.000849           -0.185791           -0.001068           -0.115477            0.003561
            0.008017            1.027788           -0.000926           -0.185789           -0.001165           -0.115475            0.003885
            0.008685            1.027787           -0.001003           -0.185786           -0.001262           -0.115472            0.004208
            0.009353            1.027786           -0.001080           -0.185783           -0.001359           -0.115469            0.004532
            0.010021            1.027785           -0.001157           -0.185780           -0.001456           -0.115466            0.004856
            0.010689            1.027784           -0.001234           -0.185777           -0.001553           -0.115463            0.005180
            0.011357            1.027783           -0.001311           -0.185773           -0.001650           -0.115459            0.005503
            0.012025            1.027782           -0.001389           -0.185769           -0.001747           -0.115455            0.005827
            0.012693            1.027781           -0.001466           -0.185765           -0.001844           -0.115451            0.006151
            0.013361            1.027780           -0.001543           -0.185761           -0.001941           -0.115447            0.006475
            0.014029            1.027778           -0.001620           -0.185757           -0.002038           -0.115443            0.006798
            0.014697            1.027777           -0.001697           -0.185752           -0.002135           -0.115438            0.007122
            0.015365            1.027775           -0.001774           -0.185747           -0.002232           -0.115434            0.007446
            0.016033            1.027774           -0.001851           -0.185742           -0.002329           -0.115429            0.007770
            0.016701            1.027772           -0.001928           -0.185737           -0.002426           -0.115423            0.008094
            0.017369            1.027771           -0.002006           -0.185731           -0.002523           -0.115418            0.008417
            0.018037            1.027769           -0.002083           -0.185726           -0.002620           -0.115412            0.008741
            0.018705            1.027767           -0.002160           -0.185720           -0.002717           -0.115406            0.009065
            0.019373            1.027765           -0.002237           -0.185713           -0.002814           -0.115400            0.009389
            0.020041            1.027763           -0.002314           -0.185707           -0.002911           -0.115394            0.009713
            0.020709            1.027761           -0.002391           -0.185701           -0.003008           -0.115388            0.010037
            0.021377            1.027759           -0.002468           -0.185694           -0.003105           -0.115381            0.010361
            0.022045            1.027757           -0.002545           -0.185687           -0.003202           -0.115374            0.010685
            0.022713            1.027755           -0.002622           -0.185679           -0.003299           -0.115367            0.011008
            0.023382            1.027753           -0.002699           -0.185672           -0.003396           -0.115360            0.011332
            0.024050            1.027751           -0.002776           -0.185664           -0.003493           -0.115352            0.011656
            0.024718            1.027748           -0.002853           -0.185656           -0.003590           -0.115344            0.011980
            0.025386            1.027746           -0.002930           -0.185648           -0.003687           -0.115336            0.012304
            0.026054            1.027743           -0.003008           -0.185640           -0.003784           -0.115328            0.012628
            0.026722            1.027741           -0.003085           -0.185631           -0.003881           -0.115320            0.012952
            0.027390            1.027738           -0.003162           -0.185623           -0.003978           -0.115311            0.013276
            0.028058            1.027735           -0.003239           -0.185614           -0.004075           -0.115302            0.013600
            0.028726            1.027733           -0.003316           -0.185604           -0.004172           -0.115293            0.013924
            0.029394            1.027730           -0.003393           -0.185595           -0.004269           -0.115284            0.014248
            0.030062            1.027727           -0.003470           -0.185585           -0.004366           -0.115275            0.014572
            0.030730            1.027724           -0.003547           -0.185576           -0.004463           -0.115265            0.014896
            0.031398            1.027721           -0.003624           -0.185566           -0.004560           -0.115255            0.015220
            0.032066            1.027718           -0.003701           -0.185555           -0.004657           -0.115245            0.015544
            0.032734            1.027715           -0.003778           -0.185545           -0.004754           -0.115235            0.015868
            0.033402            1.027712           -0.003855           -0.185534           -0.004851           -0.115224            0.016193
            0.034070            1.027708           -0.003932           -0.185523           -0.004948           -0.115213            0.016517
            0.034738            1.027705           -0.004009           -0.185512           -0.005045           -0.115202            0.016841
            0.035406            1.027702           -0.004086           -0.185501           -0.005142           -0.115191            0.017165
            0.036074            1.027698           -0.004162           -0.185489           -0.005239           -0.115180            0.017489
            0.036742            1.027695           -0.004239           -0.185477           -0.005336           -0.115168            0.017813
            0.037410            1.027691           -0.004316           -0.185465           -0.005433           -0.115156            0.018138
            0.038078            1.027687           -0.004393           -0.185453           -0.005530           -0.115144            0.018462
            0.038747            1.027684           -0.004470           -0.185441           -0.005627           -0.115132            0.018786
            0.039415            1.027680           -0.004547           -0.185428           -0.005724           -0.115120            0.019110
            0.040083            1.027676           -0.004624           -0.185415           -0.005821           -0.115107            0.019435
            0.040751            1.027672           -0.004701           -0.185402           -0.005918           -0.115094            0.019759
            0.041419            1.027668           -0.004778           -0.185389           -0.006015           -0.115081            0.020083
            0.042087            1.027664           -0.004855           -0.185375           -0.006112           -0.115068            0.020408
            0.042755            1.027660           -0.004932           -0.185361           -0.006208           -0.115054            0.020732
            0.043423            1.027656           -0.005008           -0.185347           -0.006305           -0.115040            0.021056
            0.044091            1.027651           -0.005085           -0.185333           -0.006402           -0.115026            0.021381
            0.044759            1.027647           -0.005162           -0.185319           -0.006499           -0.115012            0.021705
            0.045427            1.027643           -0.005239           -0.185304           -0.006596           -0.114998            0.022030
            0.046095            1.027638           -0.005316           -0.185289           -0.006693           -0.114983            0.022354
            0.046763            1.027634           -0.005393           -0.185274           -0.006790           -0.114968            0.022679
            0.047431            1.027629           -0.005469           -0.185259           -0.006887           -0.114953            0.023003
            0.048099            1.027625           -0.005546           -0.185244           -0.006984           -0.114938            0.023328
            0.048767            1.027620           -0.005623           -0.185228           -0.007081           -0.114923            0.023652
            0.049435            1.027615           -0.005700           -0.185212           -0.007178           -0.114907            0.023977
            0.050103            1.027610           -0.005776           -0.185196           -0.007275           -0.114891            0.024302
            0.050771            1.027605           -0.005853           -0.185180           -0.007371           -0.114875            0.024626
            0.051439            1.027600           -0.005930           -0.185163           -0.007468           -0.114859            0.024951
            0.052107            1.027595           -0.006007           -0.185146           -0.007565           -0.114842            0.025276
            0.052775            1.027590           -0.006083           -0.185129           -0.007662           -0.114826            0.025600
            0.053443            1.027585           -0.006160           -0.185112           -0.007759           -0.114809            0.025925
            0.054112            1.027580           -0.006237           -0.185095           -0.007856           -0.114791            0.026250
            0.054780            1.027575           -0.006313           -0.185077           -0.007953           -0.114774            0.026575
            0.055448            1.027569           -0.006390           -0.185059           -0.008050           -0.114756            0.026900
            0.056116            1.027564           -0.006467           -0.185041           -0.008146           -0.114739            0.027224
            0.056784            1.027558           -0.006543           -0.185023           -0.008243           -0.114721            0.027549
            0.057452            1.027553           -0.006620           -0.185004           -0.008340           -0.114702            0.027874
            0.058120            1.027547           -0.006697           -0.184985           -0.008437           -0.114684            0.028199
            0.058788            1.027542           -0.006773           -0.184967           -0.008534           -0.114665            0.028524
            0.059456            1.027536           -0.006850           -0.184947           -0.008631           -0.114646            0.028849
            0.060124            1.027530           -0.006926           -0.184928           -0.008728           -0.114627            0.029174
            0.060792            1.027524           -0.007003           -0.184908           -0.008824           -0.114608            0.029499
            0.061460            1.027518           -0.007080           -0.184889           -0.008921           -0.114588            0.029824
            0.062128            1.027512           -0.007156           -0.184869           -0.009018           -0.114569            0.030149
            0.062796            1.027506           -0.007233           -0.184848           -0.009115           -0.114549            0.030474
            0.063464            1.027500           -0.007309           -0.184828           -0.009212           -0.114529            0.030800
            0.064132            1.027494           -0.007386           -0.184807           -0.009308           -0.114508            0.031125
            0.064800            1.027488           -0.007462           -0.184786           -0.009405           -0.114488            0.031450
            0.065468            1.027481           -0.007539           -0.184765           -0.009502           -0.114467            0.031775
            0.066136            1.027475           -0.007615           -0.184744           -0.009599           -0.114446            0.032101

            0.066136            1.027475           -0.007615           -0.184744           -0.009599           -0.114445            0.032101
            0.066804            1.027469           -0.007692           -0.184722           -0.009695           -0.114424            0.032426
            0.067472            1.027462           -0.007768           -0.184700           -0.009792           -0.114403            0.032752
            0.068140            1.027456           -0.007844           -0.184678           -0.009889           -0.114381            0.033077
            0.068808            1.027449           -0.007921           -0.184656           -0.009986           -0.114359            0.033403
            0.069477            1.027442           -0.007997           -0.184634           -0.010082           -0.114337            0.033728
            0.070145            1.027435           -0.008074           -0.184611           -0.010179           -0.114315            0.034053
            0.070813            1.027429           -0.008150           -0.184588           -0.010276           -0.114292            0.034379
            0.071481            1.027422           -0.008226           -0.184565           -0.010373           -0.114269            0.034705
            0.072149            1.027415           -0.008303           -0.184542           -0.010469           -0.114246            0.035030
            0.072817            1.027408           -0.008379           -0.184518           -0.010566           -0.114223            0.035356
            0.073485            1.027401           -0.008455           -0.184495           -0.010663           -0.114200            0.035682
            0.074153            1.027393           -0.008531           -0.184471           -0.010760           -0.114176            0.036007
            0.074821            1.027386           -0.008608           -0.184447           -0.010856           -0.114152            0.036333
            0.075489            1.027379           -0.008684           -0.184422           -0.010953           -0.114128            0.036659
            0.076157            1.027372           -0.008760           -0.184398           -0.011050           -0.114104            0.036985
            0.076825            1.027364           -0.008836           -0.184373           -0.011146           -0.114079            0.037310
            0.077493            1.027357           -0.008913           -0.184348           -0.011243           -0.114055            0.037636
            0.078161            1.027349           -0.008989           -0.184323           -0.011340           -0.114030            0.037962
            0.078829            1.027342           -0.009065           -0.184297           -0.011437           -0.114005            0.038288
            0.079497            1.027334           -0.009141           -0.184271           -0.011533           -0.113979            0.038614
            0.080165            1.027326           -0.009217           -0.184245           -0.011630           -0.113954            0.038940
            0.080833            1.027318           -0.009293           -0.184219           -0.011727           -0.113928            0.039267
            0.081501            1.027310           -0.009369           -0.184193           -0.011823           -0.113902            0.039593
            0.082169            1.027303           -0.009446           -0.184166           -0.011920           -0.113876            0.039919
            0.082837            1.027295           -0.009522           -0.184140           -0.012017           -0.113849            0.040245
