    0.292664	    0.956215	0.000000e+00	3.162278e-03	
    0.292664	    0.956215	9.771975e-04	3.007505e-03	
    0.292664	    0.956215	1.858740e-03	2.558336e-03	
    0.292664	    0.956215	2.558336e-03	1.858740e-03	
    0.292664	    0.956215	3.007505e-03	9.771975e-04	
    0.292664	    0.956215	3.162278e-03	1.936337e-19	
    0.292664	    0.956215	3.007505e-03	-9.771975e-04	
    0.292664	    0.956215	2.558336e-03	-1.858740e-03	
    0.292664	    0.956215	1.858740e-03	-2.558336e-03	
    0.292664	    0.956215	9.771975e-04	-3.007505e-03	
    0.292664	    0.956215	3.872673e-19	-3.162278e-03	
    0.292664	    0.956215	-9.771975e-04	-3.007505e-03	
    0.292664	    0.956215	-1.858740e-03	-2.558336e-03	
    0.292664	    0.956215	-2.558336e-03	-1.858740e-03	
    0.292664	    0.956215	-3.007505e-03	-9.771975e-04	
    0.292664	    0.956215	-3.162278e-03	-5.809010e-19	
    0.292664	    0.956215	-3.007505e-03	9.771975e-04	
    0.292664	    0.956215	-2.558336e-03	1.858740e-03	
    0.292664	    0.956215	-1.858740e-03	2.558336e-03	
    0.292664	    0.956215	-9.771975e-04	3.007505e-03	
    0.292664	    0.956215	-7.745346e-19	3.162278e-03	


    0.292664	    0.956215	0.000000e+00	3.162278e-03	
    0.292664	    0.956215	9.771975e-04	3.007505e-03	
    0.292664	    0.956215	1.858740e-03	2.558336e-03	
    0.292664	    0.956215	2.558336e-03	1.858740e-03	
    0.292664	    0.956215	3.007505e-03	9.771975e-04	
    0.292664	    0.956215	3.162278e-03	1.936337e-19	
    0.292664	    0.956215	3.007505e-03	-9.771975e-04	
    0.292664	    0.956215	2.558336e-03	-1.858740e-03	
    0.292664	    0.956215	1.858740e-03	-2.558336e-03	
    0.292664	    0.956215	9.771975e-04	-3.007505e-03	
    0.292664	    0.956215	3.872673e-19	-3.162278e-03	
    0.292664	    0.956215	-9.771975e-04	-3.007505e-03	
    0.292664	    0.956215	-1.858740e-03	-2.558336e-03	
    0.292664	    0.956215	-2.558336e-03	-1.858740e-03	
    0.292664	    0.956215	-3.007505e-03	-9.771975e-04	
    0.292664	    0.956215	-3.162278e-03	-5.809010e-19	
    0.292664	    0.956215	-3.007505e-03	9.771975e-04	
    0.292664	    0.956215	-2.558336e-03	1.858740e-03	
    0.292664	    0.956215	-1.858740e-03	2.558336e-03	
    0.292664	    0.956215	-9.771975e-04	3.007505e-03	
    0.292664	    0.956215	-7.745346e-19	3.162278e-03	


    0.040132	    0.988262	-1.388002e-03	-2.784042e-03	
    0.040132	    0.988262	-2.120720e-03	-2.248611e-03	
    0.040132	    0.988262	-2.645847e-03	-1.493071e-03	
    0.040132	    0.988262	-2.911980e-03	-5.913780e-04	
    0.040132	    0.988262	-2.893069e-03	3.682028e-04	
    0.040132	    0.988262	-2.590963e-03	1.291741e-03	
    0.040132	    0.988262	-2.035237e-03	2.088835e-03	
    0.040132	    0.988262	-1.280287e-03	2.681459e-03	
    0.040132	    0.988262	-4.000133e-04	3.011603e-03	
    0.040132	    0.988262	5.194162e-04	3.046951e-03	
    0.040132	    0.988262	1.388002e-03	2.784042e-03	
    0.040132	    0.988262	2.120720e-03	2.248611e-03	
    0.040132	    0.988262	2.645847e-03	1.493071e-03	
    0.040132	    0.988262	2.911980e-03	5.913780e-04	
    0.040132	    0.988262	2.893069e-03	-3.682028e-04	
    0.040132	    0.988262	2.590963e-03	-1.291741e-03	
    0.040132	    0.988262	2.035237e-03	-2.088835e-03	
    0.040132	    0.988262	1.280287e-03	-2.681459e-03	
    0.040132	    0.988262	4.000133e-04	-3.011603e-03	
    0.040132	    0.988262	-5.194162e-04	-3.046951e-03	
    0.040132	    0.988262	-1.388002e-03	-2.784042e-03	


    0.040132	    0.988262	-1.388002e-03	-2.784042e-03	
    0.040132	    0.988262	-2.120720e-03	-2.248611e-03	
    0.040132	    0.988262	-2.645847e-03	-1.493071e-03	
    0.040132	    0.988262	-2.911980e-03	-5.913780e-04	
    0.040132	    0.988262	-2.893069e-03	3.682028e-04	
    0.040132	    0.988262	-2.590963e-03	1.291741e-03	
    0.040132	    0.988262	-2.035237e-03	2.088835e-03	
    0.040132	    0.988262	-1.280287e-03	2.681459e-03	
    0.040132	    0.988262	-4.000133e-04	3.011603e-03	
    0.040132	    0.988262	5.194162e-04	3.046951e-03	
    0.040132	    0.988262	1.388002e-03	2.784042e-03	
    0.040132	    0.988262	2.120720e-03	2.248611e-03	
    0.040132	    0.988262	2.645847e-03	1.493071e-03	
    0.040132	    0.988262	2.911980e-03	5.913780e-04	
    0.040132	    0.988262	2.893069e-03	-3.682028e-04	
    0.040132	    0.988262	2.590963e-03	-1.291741e-03	
    0.040132	    0.988262	2.035237e-03	-2.088835e-03	
    0.040132	    0.988262	1.280287e-03	-2.681459e-03	
    0.040132	    0.988262	4.000133e-04	-3.011603e-03	
    0.040132	    0.988262	-5.194162e-04	-3.046951e-03	
    0.040132	    0.988262	-1.388002e-03	-2.784042e-03	


   -0.214847	    0.958027	-1.345639e-03	-2.983961e-03	
   -0.214847	    0.958027	-1.961778e-03	-2.530363e-03	
   -0.214847	    0.958027	-2.385884e-03	-1.829075e-03	
   -0.214847	    0.958027	-2.576444e-03	-9.487451e-04	
   -0.214847	    0.958027	-2.514803e-03	2.445482e-05	
   -0.214847	    0.958027	-2.206996e-03	9.952609e-04	
   -0.214847	    0.958027	-1.683152e-03	1.868644e-03	
   -0.214847	    0.958027	-9.945503e-04	2.559111e-03	
   -0.214847	    0.958027	-2.085948e-04	2.999074e-03	
   -0.214847	    0.958027	5.977795e-04	3.145468e-03	
   -0.214847	    0.958027	1.345639e-03	2.983961e-03	
   -0.214847	    0.958027	1.961778e-03	2.530363e-03	
   -0.214847	    0.958027	2.385884e-03	1.829075e-03	
   -0.214847	    0.958027	2.576444e-03	9.487451e-04	
   -0.214847	    0.958027	2.514803e-03	-2.445482e-05	
   -0.214847	    0.958027	2.206996e-03	-9.952609e-04	
   -0.214847	    0.958027	1.683152e-03	-1.868644e-03	
   -0.214847	    0.958027	9.945503e-04	-2.559111e-03	
   -0.214847	    0.958027	2.085948e-04	-2.999074e-03	
   -0.214847	    0.958027	-5.977795e-04	-3.145468e-03	
   -0.214847	    0.958027	-1.345639e-03	-2.983961e-03	


   -0.214847	    0.958027	-1.345639e-03	-2.983961e-03	
   -0.214847	    0.958027	-1.961778e-03	-2.530363e-03	
   -0.214847	    0.958027	-2.385884e-03	-1.829075e-03	
   -0.214847	    0.958027	-2.576444e-03	-9.487451e-04	
   -0.214847	    0.958027	-2.514803e-03	2.445482e-05	
   -0.214847	    0.958027	-2.206996e-03	9.952609e-04	
   -0.214847	    0.958027	-1.683152e-03	1.868644e-03	
   -0.214847	    0.958027	-9.945503e-04	2.559111e-03	
   -0.214847	    0.958027	-2.085948e-04	2.999074e-03	
   -0.214847	    0.958027	5.977795e-04	3.145468e-03	
   -0.214847	    0.958027	1.345639e-03	2.983961e-03	
   -0.214847	    0.958027	1.961778e-03	2.530363e-03	
   -0.214847	    0.958027	2.385884e-03	1.829075e-03	
   -0.214847	    0.958027	2.576444e-03	9.487451e-04	
   -0.214847	    0.958027	2.514803e-03	-2.445482e-05	
   -0.214847	    0.958027	2.206996e-03	-9.952609e-04	
   -0.214847	    0.958027	1.683152e-03	-1.868644e-03	
   -0.214847	    0.958027	9.945503e-04	-2.559111e-03	
   -0.214847	    0.958027	2.085948e-04	-2.999074e-03	
   -0.214847	    0.958027	-5.977795e-04	-3.145468e-03	
   -0.214847	    0.958027	-1.345639e-03	-2.983961e-03	


   -0.455946	    0.866108	-1.393309e-03	-3.338465e-03	
   -0.455946	    0.866108	-1.877260e-03	-2.944631e-03	
   -0.455946	    0.866108	-2.177452e-03	-2.262556e-03	
   -0.455946	    0.866108	-2.264500e-03	-1.359007e-03	
   -0.455946	    0.866108	-2.129883e-03	-3.224280e-04	
   -0.455946	    0.866108	-1.786778e-03	7.457121e-04	
   -0.455946	    0.866108	-1.268771e-03	1.740857e-03	
   -0.455946	    0.866108	-6.265673e-04	2.565594e-03	
   -0.455946	    0.866108	7.696883e-05	3.139193e-03	
   -0.455946	    0.866108	7.729707e-04	3.405506e-03	
   -0.455946	    0.866108	1.393309e-03	3.338465e-03	
   -0.455946	    0.866108	1.877260e-03	2.944631e-03	
   -0.455946	    0.866108	2.177452e-03	2.262556e-03	
   -0.455946	    0.866108	2.264500e-03	1.359007e-03	
   -0.455946	    0.866108	2.129883e-03	3.224280e-04	
   -0.455946	    0.866108	1.786778e-03	-7.457121e-04	
   -0.455946	    0.866108	1.268771e-03	-1.740857e-03	
   -0.455946	    0.866108	6.265673e-04	-2.565594e-03	
   -0.455946	    0.866108	-7.696883e-05	-3.139193e-03	
   -0.455946	    0.866108	-7.729707e-04	-3.405506e-03	
   -0.455946	    0.866108	-1.393309e-03	-3.338465e-03	


   -0.455946	    0.866108	-1.393309e-03	-3.338465e-03	
   -0.455946	    0.866108	-1.877260e-03	-2.944631e-03	
   -0.455946	    0.866108	-2.177452e-03	-2.262556e-03	
   -0.455946	    0.866108	-2.264500e-03	-1.359007e-03	
   -0.455946	    0.866108	-2.129883e-03	-3.224280e-04	
   -0.455946	    0.866108	-1.786778e-03	7.457121e-04	
   -0.455946	    0.866108	-1.268771e-03	1.740857e-03	
   -0.455946	    0.866108	-6.265673e-04	2.565594e-03	
   -0.455946	    0.866108	7.696883e-05	3.139193e-03	
   -0.455946	    0.866108	7.729707e-04	3.405506e-03	
   -0.455946	    0.866108	1.393309e-03	3.338465e-03	
   -0.455946	    0.866108	1.877260e-03	2.944631e-03	
   -0.455946	    0.866108	2.177452e-03	2.262556e-03	
   -0.455946	    0.866108	2.264500e-03	1.359007e-03	
   -0.455946	    0.866108	2.129883e-03	3.224280e-04	
   -0.455946	    0.866108	1.786778e-03	-7.457121e-04	
   -0.455946	    0.866108	1.268771e-03	-1.740857e-03	
   -0.455946	    0.866108	6.265673e-04	-2.565594e-03	
   -0.455946	    0.866108	-7.696883e-05	-3.139193e-03	
   -0.455946	    0.866108	-7.729707e-04	-3.405506e-03	
   -0.455946	    0.866108	-1.393309e-03	-3.338465e-03	


   -0.667410	    0.717914	-1.328849e-03	-3.771220e-03	
   -0.667410	    0.717914	-1.709422e-03	-3.429625e-03	
   -0.667410	    0.717914	-1.922665e-03	-2.752315e-03	
   -0.667410	    0.717914	-1.947704e-03	-1.805588e-03	
   -0.667410	    0.717914	-1.782088e-03	-6.821186e-04	
   -0.667410	    0.717914	-1.442029e-03	5.081217e-04	
   -0.667410	    0.717914	-9.608142e-04	1.648623e-03	
   -0.667410	    0.717914	-3.855482e-04	2.627747e-03	
   -0.667410	    0.717914	2.274579e-04	3.349647e-03	
   -0.667410	    0.717914	8.181989e-04	3.743662e-03	
   -0.667410	    0.717914	1.328849e-03	3.771220e-03	
   -0.667410	    0.717914	1.709422e-03	3.429625e-03	
   -0.667410	    0.717914	1.922665e-03	2.752315e-03	
   -0.667410	    0.717914	1.947704e-03	1.805588e-03	
   -0.667410	    0.717914	1.782088e-03	6.821186e-04	
   -0.667410	    0.717914	1.442029e-03	-5.081217e-04	
   -0.667410	    0.717914	9.608142e-04	-1.648623e-03	
   -0.667410	    0.717914	3.855482e-04	-2.627747e-03	
   -0.667410	    0.717914	-2.274579e-04	-3.349647e-03	
   -0.667410	    0.717914	-8.181989e-04	-3.743662e-03	
   -0.667410	    0.717914	-1.328849e-03	-3.771220e-03	


   -0.667410	    0.717914	-1.328849e-03	-3.771220e-03	
   -0.667410	    0.717914	-1.709422e-03	-3.429625e-03	
   -0.667410	    0.717914	-1.922665e-03	-2.752315e-03	
   -0.667410	    0.717914	-1.947704e-03	-1.805588e-03	
   -0.667410	    0.717914	-1.782088e-03	-6.821186e-04	
   -0.667410	    0.717914	-1.442029e-03	5.081217e-04	
   -0.667410	    0.717914	-9.608142e-04	1.648623e-03	
   -0.667410	    0.717914	-3.855482e-04	2.627747e-03	
   -0.667410	    0.717914	2.274579e-04	3.349647e-03	
   -0.667410	    0.717914	8.181989e-04	3.743662e-03	
   -0.667410	    0.717914	1.328849e-03	3.771220e-03	
   -0.667410	    0.717914	1.709422e-03	3.429625e-03	
   -0.667410	    0.717914	1.922665e-03	2.752315e-03	
