
    0.000000    0.292664    0.956215   -0.000059   -0.993372    0.251207    0.021357
    0.000000    0.292664    0.956215   -0.000059   -0.993348    0.251193    0.021354
    0.027522    0.265218    0.962765    0.000529   -1.001041    0.224730    0.021348
    0.055043    0.237570    0.968583    0.001116   -1.008002    0.197988    0.021325
    0.082565    0.209741    0.973661    0.001703   -1.014220    0.170988    0.021286
    0.110087    0.181751    0.977992    0.002288   -1.019683    0.143753    0.021230
    0.137608    0.153621    0.981571    0.002871   -1.024380    0.116305    0.021158
    0.165130    0.125373    0.984392    0.003452   -1.028302    0.088669    0.021069
    0.192651    0.097028    0.986450    0.004031   -1.031439    0.060866    0.020964
    0.220173    0.068607    0.987741    0.004606   -1.033783    0.032924    0.020841
    0.247695    0.040132    0.988262    0.005178   -1.035327    0.004865    0.020702
    0.247695    0.040132    0.988262    0.005178   -1.035298    0.004856    0.020698
    0.275216    0.011627    0.988008    0.005745   -1.036035   -0.023293    0.020543
    0.302738   -0.016887    0.986979    0.006308   -1.035959   -0.051508    0.020371
    0.330260   -0.045388    0.985172    0.006866   -1.035067   -0.079762    0.020182
    0.357781   -0.073853    0.982588    0.007419   -1.033354   -0.108028    0.019977
    0.385303   -0.102260    0.979226    0.007966   -1.030818   -0.136279    0.019755
    0.412824   -0.130585    0.975087    0.008506   -1.027456   -0.164490    0.019517
    0.440346   -0.158807    0.970173    0.009040   -1.023270   -0.192633    0.019263
    0.467868   -0.186902    0.964485    0.009566   -1.018258   -0.220680    0.018994
    0.495389   -0.214847    0.958027    0.010085   -1.012422   -0.248604    0.018708
    0.495389   -0.214847    0.958027    0.010085   -1.012409   -0.248608    0.018703
    0.522911   -0.242621    0.950802    0.010596   -1.005753   -0.276382    0.018402
    0.550433   -0.270200    0.942816    0.011098   -0.998279   -0.303979    0.018086
    0.577954   -0.297562    0.934072    0.011591   -0.989993   -0.331371    0.017755
    0.605476   -0.324685    0.924578    0.012075   -0.980900   -0.358531    0.017409
    0.632998   -0.351546    0.914340    0.012549   -0.971007   -0.385433    0.017049
    0.660519   -0.378125    0.903365    0.013013   -0.960323   -0.412049    0.016674
    0.688041   -0.404399    0.891662    0.013467   -0.948856   -0.438353    0.016286
    0.715562   -0.430346    0.879240    0.013910   -0.936616   -0.464319    0.015885
    0.743084   -0.455946    0.866108    0.014341   -0.923616   -0.489921    0.015470
    0.743084   -0.455946    0.866108    0.014341   -0.923608   -0.489923    0.015465
    0.770606   -0.481177    0.852276    0.014761   -0.909857   -0.515136    0.015038
    0.798127   -0.506020    0.837757    0.015169   -0.895371   -0.539936    0.014599
    0.825649   -0.530455    0.822561    0.015564   -0.880163   -0.564297    0.014148
    0.853171   -0.554461    0.806700    0.015947   -0.864249   -0.588197    0.013685
    0.880692   -0.578020    0.790189    0.016318   -0.847644   -0.611612    0.013212
    0.908214   -0.601112    0.773040    0.016675   -0.830364   -0.634519    0.012729
    0.935735   -0.623720    0.755268    0.017018   -0.812429   -0.656898    0.012235
    0.963257   -0.645825    0.736887    0.017348   -0.793857   -0.678728    0.011733
    0.990779   -0.667410    0.717914    0.017664   -0.774666   -0.699987    0.011221
    0.990779   -0.667410    0.717914    0.017664   -0.774662   -0.699984    0.011215
    1.018300   -0.688459    0.698363    0.017965   -0.754873   -0.720655    0.010695
    1.045822   -0.708955    0.678252    0.018253   -0.734507   -0.740718    0.010167
    1.073344   -0.728883    0.657598    0.018525   -0.713585   -0.760156    0.009632
    1.100865   -0.748228    0.636417    0.018783   -0.692129   -0.778952    0.009090
    1.128387   -0.766976    0.614727    0.019025   -0.670162   -0.797091    0.008542
    1.155909   -0.785112    0.592548    0.019253   -0.647706   -0.814558    0.007988
    1.183430   -0.802623    0.569898    0.019465   -0.624786   -0.831339    0.007429
    1.210952   -0.819498    0.546795    0.019662   -0.601425   -0.847422    0.006866
    1.238473   -0.835724    0.523259    0.019843   -0.577647   -0.862794    0.006298
    1.238473   -0.835724    0.523260    0.019843   -0.577647   -0.862785    0.006292
    1.265995   -0.851290    0.499312    0.020008   -0.553477   -0.877436    0.005721
    1.293517   -0.866186    0.474970    0.020158   -0.528940   -0.891356    0.005147
    1.321038   -0.880401    0.450255    0.020291   -0.504060   -0.904536    0.004571
    1.348560   -0.893928    0.425188    0.020409   -0.478863   -0.916968    0.003993
    1.376082   -0.906757    0.399789    0.020511   -0.453374   -0.928646    0.003414
    1.403603   -0.918881    0.374079    0.020597   -0.427618   -0.939564    0.002834
    1.431125   -0.930292    0.348080    0.020667   -0.401621   -0.949717    0.002254
    1.458646   -0.940985    0.321811    0.020721   -0.375407   -0.959101    0.001674
    1.486168   -0.950954    0.295295    0.020759   -0.349003   -0.967714    0.001095
    1.486168   -0.950955    0.295295    0.020759   -0.349009   -0.967700    0.001088
    1.513690   -0.960195    0.268553    0.020781   -0.322439   -0.975540    0.000510
    1.541211   -0.968701    0.241606    0.020787   -0.295728   -0.982604   -0.000066
    1.568733   -0.976471    0.214474    0.020778   -0.268901   -0.988895   -0.000639
    1.596255   -0.983502    0.187181    0.020752   -0.241982   -0.994411   -0.001209
    1.623776   -0.989790    0.159746    0.020711   -0.214996   -0.999156   -0.001776
    1.651298   -0.995335    0.132191    0.020655   -0.187966   -1.003132   -0.002340
    1.678820   -1.000136    0.104537    0.020582   -0.160916   -1.006341   -0.002899
    1.706341   -1.004193    0.076806    0.020495   -0.133869   -1.008788   -0.003453
    1.733863   -1.007505    0.049017    0.020392   -0.106848   -1.010479   -0.004002
    1.733863   -1.007506    0.049018    0.020392   -0.106858   -1.010457   -0.004013
    1.761384   -1.010075    0.021193    0.020275   -0.079885   -1.011396   -0.004556
    1.788906   -1.011904   -0.006646    0.020142   -0.052983   -1.011590   -0.005094
    1.816428   -1.012993   -0.034481    0.019994   -0.026172   -1.011045   -0.005626
    1.843949   -1.013345   -0.062291    0.019832    0.000526   -1.009771   -0.006150
    1.871471   -1.012965   -0.090055    0.019656    0.027091   -1.007774   -0.006668
    1.898993   -1.011855   -0.117755    0.019465    0.053504   -1.005063   -0.007178
    1.926514   -1.010021   -0.145371    0.019261    0.079743   -1.001649   -0.007681
    1.954036   -1.007468   -0.172883    0.019042    0.105792   -0.997540   -0.008175
    1.981557   -1.004200   -0.200272    0.018811    0.131630   -0.992747   -0.008662
    1.981557   -1.004201   -0.200273    0.018811    0.131611   -0.992705   -0.008679
    2.009079   -1.000226   -0.227520    0.018565    0.157222   -0.987240   -0.009157
    2.036601   -0.995549   -0.254607    0.018307    0.182589   -0.981112   -0.009626
    2.064122   -0.990178   -0.281517    0.018036    0.207695   -0.974334   -0.010085
    2.091644   -0.984120   -0.308232    0.017752    0.232523   -0.966918   -0.010535
    2.119166   -0.977382   -0.334734    0.017456    0.257058   -0.958876   -0.010976
    2.146687   -0.969973   -0.361006    0.017148    0.281287   -0.950220   -0.011406
    2.174209   -0.961902   -0.387032    0.016828    0.305193   -0.940963   -0.011827
    2.201731   -0.953177   -0.412794    0.016497    0.328763   -0.931120   -0.012237
    2.229252   -0.943809   -0.438278    0.016155    0.351985   -0.920702   -0.012636
    2.229252   -0.943809   -0.438279    0.016155    0.351945   -0.920634   -0.012663
    2.256774   -0.933808   -0.463466    0.015801    0.374805   -0.909656   -0.013052
    2.284295   -0.923182   -0.488344    0.015436    0.397292   -0.898130   -0.013430
    2.311817   -0.911943   -0.512897    0.015062    0.419394   -0.886072   -0.013798
    2.339339   -0.900101   -0.537111    0.014677    0.441100   -0.873494   -0.014154
    2.366860   -0.887667   -0.560973    0.014283    0.462400   -0.860412   -0.014499
    2.394382   -0.874653   -0.584467    0.013879    0.483284   -0.846838   -0.014833
    2.421904   -0.861070   -0.607581    0.013466    0.503743   -0.832788   -0.015155
    2.449425   -0.846929   -0.630302    0.013045    0.523767   -0.818276   -0.015466
    2.476947   -0.832244   -0.652617    0.012615    0.543349   -0.803315   -0.015765
    2.476947   -0.832244   -0.652618    0.012615    0.543284   -0.803241   -0.015793
    2.504468   -0.817028   -0.674513    0.012176    0.562415   -0.787847   -0.016081
    2.531990   -0.801291   -0.695980    0.011730    0.581088   -0.772033   -0.016357
    2.559512   -0.785047   -0.717005    0.011276    0.599297   -0.755815   -0.016621
    2.587033   -0.768308   -0.737579    0.010815    0.617035   -0.739205   -0.016873
    2.614555   -0.751088   -0.757690    0.010348    0.634295   -0.722219   -0.017114
    2.642077   -0.733399   -0.777329    0.009873    0.651073   -0.704871   -0.017342
    2.669598   -0.715255   -0.796485    0.009393    0.667363   -0.687174   -0.017559
    2.697120   -0.696670   -0.815150    0.008907    0.683160   -0.669143   -0.017764
    2.724642   -0.677656   -0.833314    0.008415    0.698460   -0.650791   -0.017956
    2.724642   -0.677656   -0.833314    0.008415    0.698395   -0.650743   -0.017979
    2.752163   -0.658230   -0.850968    0.007918    0.713194   -0.632084   -0.018160
    2.779685   -0.638404   -0.868103    0.007416    0.727488   -0.613133   -0.018329
    2.807206   -0.618192   -0.884714    0.006909    0.741275   -0.593903   -0.018486
    2.834728   -0.597607   -0.900791    0.006399    0.754551   -0.574407   -0.018631
    2.862250   -0.576664   -0.916329    0.005884    0.767313   -0.554658   -0.018765
    2.889771   -0.555376   -0.931319    0.005366    0.779559   -0.534671   -0.018886
    2.917293   -0.533759   -0.945757    0.004844    0.791288   -0.514457   -0.018996
    2.944815   -0.511826   -0.959635    0.004320    0.802498   -0.494030   -0.019094
    2.972336   -0.489591   -0.972948    0.003794    0.813186   -0.473403   -0.019181
    2.972336   -0.489591   -0.972948    0.003794    0.813143   -0.473386   -0.019194
    2.999858   -0.467071   -0.985690    0.003264    0.823309   -0.452571   -0.019269
    3.027379   -0.444278   -0.997857    0.002733    0.832953   -0.431582   -0.019333
    3.054901   -0.421228   -1.009445    0.002200    0.842074   -0.410430   -0.019385
    3.082423   -0.397933   -1.020447    0.001666    0.850670   -0.389127   -0.019425
    3.109944   -0.374409   -1.030862    0.001131    0.858743   -0.367687   -0.019455
    3.137466   -0.350670   -1.040685    0.000595    0.866292   -0.346120   -0.019473
    3.164988   -0.326730   -1.049913    0.000059    0.873317   -0.324439   -0.019479
    3.192509   -0.302604   -1.058542   -0.000477    0.879820   -0.302655   -0.019475
    3.220031   -0.278307   -1.066571   -0.001013    0.885800   -0.280780   -0.019460
    3.220031   -0.278306   -1.066571   -0.001013    0.885764   -0.280774   -0.019467
    3.247553   -0.253852   -1.073996   -0.001548    0.891222   -0.258819   -0.019441
    3.275074   -0.229255   -1.080817   -0.002083    0.896160   -0.236795   -0.019404
    3.302596   -0.204530   -1.087030   -0.002616    0.900579   -0.214713   -0.019356
    3.330117   -0.179689   -1.092635   -0.003148    0.904480   -0.192585   -0.019298
    3.357639   -0.154749   -1.097630   -0.003678    0.907864   -0.170421   -0.019229
    3.385161   -0.129722   -1.102015   -0.004206    0.910734   -0.148232   -0.019149
    3.412682   -0.104624   -1.105789   -0.004732    0.913091   -0.126027   -0.019059
    3.440204   -0.079467   -1.108952   -0.005255    0.914937   -0.103819   -0.018959
    3.467726   -0.054267   -1.111504   -0.005775    0.916274   -0.081616   -0.018849
    3.467726   -0.054267   -1.111503   -0.005775    0.916225   -0.081618   -0.018856
    3.495247   -0.029039   -1.113444   -0.006293    0.917056   -0.059431   -0.018735
    3.522769   -0.003794   -1.114775   -0.006807    0.917383   -0.037270   -0.018605
    3.550290    0.021452   -1.115496   -0.007317    0.917208   -0.015145   -0.018465
    3.577812    0.046687   -1.115609   -0.007823    0.916533    0.006935   -0.018315
    3.605334    0.071897   -1.115115   -0.008325    0.915363    0.028959   -0.018156
    3.632855    0.097067   -1.114016   -0.008822    0.913698    0.050919   -0.017987
    3.660377    0.122185   -1.112313   -0.009315    0.911543    0.072804   -0.017808
    3.687899    0.147237   -1.110009   -0.009802    0.908900    0.094607   -0.017621
    3.715420    0.172210   -1.107106   -0.010285    0.905772    0.116316   -0.017424
    3.715420    0.172210   -1.107106   -0.010285    0.905669    0.116296   -0.017426
    3.742942    0.197087   -1.103608   -0.010761    0.902059    0.137904   -0.017220
    3.770464    0.221858   -1.099517   -0.011232    0.897971    0.159402   -0.017006
    3.797985    0.246510   -1.094835   -0.011697    0.893409    0.180780   -0.016782
    3.825507    0.271029   -1.089567   -0.012156    0.888374    0.202030   -0.016550
    3.853028    0.295404   -1.083716   -0.012608    0.882871    0.223142   -0.016310
    3.880550    0.319621   -1.077286   -0.013054    0.876904    0.244109   -0.016061
    3.908072    0.343668   -1.070281   -0.013492    0.870476    0.264922   -0.015803
    3.935593    0.367531   -1.062705   -0.013923    0.863591    0.285572   -0.015538
    3.963115    0.391198   -1.054564   -0.014347    0.856252    0.306051   -0.015264
    3.963115    0.391198   -1.054564   -0.014347    0.856026    0.305964   -0.015248
    3.990637    0.414651   -1.045863   -0.014763    0.848238    0.326264   -0.014966
    4.018158    0.437884   -1.036607   -0.015171    0.840004    0.346376   -0.014677
    4.045680    0.460884   -1.026799   -0.015571    0.831329    0.366292   -0.014380
    4.073201    0.483639   -1.016447   -0.015963    0.822217    0.386004   -0.014076
    4.100723    0.506137   -1.005554   -0.016346    0.812671    0.405505   -0.013765
    4.128245    0.528367   -0.994128   -0.016720    0.802697    0.424785   -0.013446
    4.155766    0.550317   -0.982175   -0.017086    0.792298    0.443838   -0.013120
    4.183288    0.571974   -0.969700   -0.017442    0.781479    0.462654   -0.012787
    4.210810    0.593328   -0.956711   -0.017789    0.770244    0.481227   -0.012447
    4.210810    0.593328   -0.956711   -0.017789    0.769817    0.480960   -0.012380
    4.238331    0.614355   -0.943222   -0.018125    0.758171    0.499281   -0.012034
    4.265853    0.635056   -0.929231   -0.018452    0.746119    0.517344   -0.011681
    4.293375    0.655420   -0.914748   -0.018768    0.733665    0.535139   -0.011322
    4.320896    0.675436   -0.899778   -0.019075    0.720815    0.552659   -0.010956
    4.348418    0.695093   -0.884330   -0.019371    0.707572    0.569898   -0.010585
    4.375939    0.714380   -0.868412   -0.019657    0.693943    0.586846   -0.010207
    4.403461    0.733286   -0.852031   -0.019933    0.679932    0.603497   -0.009824
    4.430983    0.751802   -0.835196   -0.020198    0.665545    0.619843   -0.009435
    4.458504    0.769916   -0.817916   -0.020452    0.650785    0.635876   -0.009041
    4.458504    0.769916   -0.817916   -0.020452    0.649538    0.634689   -0.008707
    4.486026    0.787585   -0.800231   -0.020687    0.634414    0.650403   -0.008307
    4.513548    0.804833   -0.782118   -0.020910    0.618929    0.665790   -0.007903
    4.541069    0.821650   -0.763587   -0.021121    0.603089    0.680842   -0.007494
    4.568591    0.838026   -0.744646   -0.021322    0.586901    0.695553   -0.007080
    4.596112    0.853952   -0.725305   -0.021511    0.570370    0.709915   -0.006661
    4.623634    0.869418   -0.705573   -0.021689    0.553501    0.723921   -0.006238
    4.651156    0.884415   -0.685461   -0.021854    0.536301    0.737563   -0.005811
    4.678677    0.898935   -0.664978   -0.022008    0.518775    0.750835   -0.005380
    4.706199    0.912967   -0.644136   -0.022151    0.500930    0.763728   -0.004945
    4.706199    0.912967   -0.644136   -0.022151    0.499116    0.761085   -0.004188
    4.733721    0.926455   -0.623017   -0.022260    0.480958    0.773593   -0.003749
    4.761242    0.939438   -0.601559   -0.022357    0.462495    0.785710   -0.003308
    4.788764    0.951909   -0.579772   -0.022442    0.443733    0.797429   -0.002863
    4.816285    0.963860   -0.557669   -0.022514    0.424678    0.808742   -0.002416
    4.843807    0.975282   -0.535260   -0.022575    0.405337    0.819642   -0.001966
    4.871329    0.986169   -0.512557   -0.022623    0.385717    0.830123   -0.001514
    4.898850    0.996511   -0.489572   -0.022658    0.365825    0.840178   -0.001060
    4.926372    1.006302   -0.466315   -0.022681    0.345668    0.849798   -0.000604
    4.953894    1.015535   -0.442800   -0.022691    0.325253    0.858977   -0.000146
    4.953894    1.015535   -0.442800   -0.022691    0.324062    0.856071    0.000707
    4.981415    1.024170   -0.419118   -0.022666    0.303397    0.864804    0.001166
    5.008937    1.032233   -0.395202   -0.022627    0.282490    0.873082    0.001627
    5.036459    1.039717   -0.371065   -0.022576    0.261350    0.880901    0.002088
    5.063980    1.046617   -0.346719   -0.022512    0.239982    0.888252    0.002550
    5.091502    1.052925   -0.322177   -0.022436    0.218396    0.895129    0.003012
    5.119023    1.058636   -0.297453   -0.022346    0.196600    0.901524    0.003474
    5.146545    1.063744   -0.272559   -0.022244    0.174602    0.907432    0.003936
    5.174067    1.068245   -0.247509   -0.022130    0.152412    0.912845    0.004398
    5.201588    1.072132   -0.222318   -0.022002    0.130037    0.917756    0.004859
    5.201588    1.072132   -0.222318   -0.022002    0.129492    0.914658    0.005775
    5.229110    1.075386   -0.197083   -0.021837    0.106942    0.919062    0.006236
    5.256632    1.078017   -0.171734   -0.021659    0.084226    0.922952    0.006694
    5.284153    1.080021   -0.146285   -0.021469    0.061355    0.926323    0.007151
    5.311675    1.081393   -0.120751   -0.021266    0.038337    0.929166    0.007607
    5.339196    1.082129   -0.095146   -0.021050    0.015182    0.931477    0.008059
    5.366718    1.082227   -0.069485   -0.020822   -0.008099    0.933247    0.008510
    5.394240    1.081683   -0.043782   -0.020582   -0.031496    0.934472    0.008957
