    0.292664	    0.956215	0.000000e+00	3.162278e-03	
    0.292664	    0.956215	9.771975e-04	3.007505e-03	
    0.292664	    0.956215	1.858740e-03	2.558336e-03	
    0.292664	    0.956215	2.558336e-03	1.858740e-03	
    0.292664	    0.956215	3.007505e-03	9.771975e-04	
    0.292664	    0.956215	3.162278e-03	1.936337e-19	
    0.292664	    0.956215	3.007505e-03	-9.771975e-04	
    0.292664	    0.956215	2.558336e-03	-1.858740e-03	
    0.292664	    0.956215	1.858740e-03	-2.558336e-03	
    0.292664	    0.956215	9.771975e-04	-3.007505e-03	
    0.292664	    0.956215	3.872673e-19	-3.162278e-03	
    0.292664	    0.956215	-9.771975e-04	-3.007505e-03	
    0.292664	    0.956215	-1.858740e-03	-2.558336e-03	
    0.292664	    0.956215	-2.558336e-03	-1.858740e-03	
    0.292664	    0.956215	-3.007505e-03	-9.771975e-04	
    0.292664	    0.956215	-3.162278e-03	-5.809010e-19	
    0.292664	    0.956215	-3.007505e-03	9.771975e-04	
    0.292664	    0.956215	-2.558336e-03	1.858740e-03	
    0.292664	    0.956215	-1.858740e-03	2.558336e-03	
    0.292664	    0.956215	-9.771975e-04	3.007505e-03	
    0.292664	    0.956215	-7.745346e-19	3.162278e-03	


    0.292664	    0.956215	0.000000e+00	3.162278e-03	
    0.292664	    0.956215	9.771975e-04	3.007505e-03	
    0.292664	    0.956215	1.858740e-03	2.558336e-03	
    0.292664	    0.956215	2.558336e-03	1.858740e-03	
    0.292664	    0.956215	3.007505e-03	9.771975e-04	
    0.292664	    0.956215	3.162278e-03	1.936337e-19	
    0.292664	    0.956215	3.007505e-03	-9.771975e-04	
    0.292664	    0.956215	2.558336e-03	-1.858740e-03	
    0.292664	    0.956215	1.858740e-03	-2.558336e-03	
    0.292664	    0.956215	9.771975e-04	-3.007505e-03	
    0.292664	    0.956215	3.872673e-19	-3.162278e-03	
    0.292664	    0.956215	-9.771975e-04	-3.007505e-03	
    0.292664	    0.956215	-1.858740e-03	-2.558336e-03	
    0.292664	    0.956215	-2.558336e-03	-1.858740e-03	
    0.292664	    0.956215	-3.007505e-03	-9.771975e-04	
    0.292664	    0.956215	-3.162278e-03	-5.809010e-19	
    0.292664	    0.956215	-3.007505e-03	9.771975e-04	
    0.292664	    0.956215	-2.558336e-03	1.858740e-03	
    0.292664	    0.956215	-1.858740e-03	2.558336e-03	
    0.292664	    0.956215	-9.771975e-04	3.007505e-03	
    0.292664	    0.956215	-7.745346e-19	3.162278e-03	


    0.040247	    0.988193	-7.070466e-04	-3.294040e-03	
    0.040247	    0.988193	-1.601649e-03	-2.933369e-03	
    0.040247	    0.988193	-2.339471e-03	-2.285560e-03	
    0.040247	    0.988193	-2.848289e-03	-1.414024e-03	
    0.040247	    0.988193	-3.078297e-03	-4.040734e-04	
    0.040247	    0.988193	-3.006980e-03	6.454307e-04	
    0.040247	    0.988193	-2.641318e-03	1.631755e-03	
    0.040247	    0.988193	-2.017106e-03	2.458353e-03	
    0.040247	    0.988193	-1.195446e-03	3.044309e-03	
    0.040247	    0.988193	-2.567666e-04	3.332267e-03	
    0.040247	    0.988193	7.070466e-04	3.294040e-03	
    0.040247	    0.988193	1.601649e-03	2.933369e-03	
    0.040247	    0.988193	2.339471e-03	2.285560e-03	
    0.040247	    0.988193	2.848289e-03	1.414024e-03	
    0.040247	    0.988193	3.078297e-03	4.040734e-04	
    0.040247	    0.988193	3.006980e-03	-6.454307e-04	
    0.040247	    0.988193	2.641318e-03	-1.631755e-03	
    0.040247	    0.988193	2.017106e-03	-2.458353e-03	
    0.040247	    0.988193	1.195446e-03	-3.044309e-03	
    0.040247	    0.988193	2.567666e-04	-3.332267e-03	
    0.040247	    0.988193	-7.070466e-04	-3.294040e-03	


    0.040247	    0.988193	-7.070466e-04	-3.294040e-03	
    0.040247	    0.988193	-1.601649e-03	-2.933369e-03	
    0.040247	    0.988193	-2.339471e-03	-2.285560e-03	
    0.040247	    0.988193	-2.848289e-03	-1.414024e-03	
    0.040247	    0.988193	-3.078297e-03	-4.040734e-04	
    0.040247	    0.988193	-3.006980e-03	6.454307e-04	
    0.040247	    0.988193	-2.641318e-03	1.631755e-03	
    0.040247	    0.988193	-2.017106e-03	2.458353e-03	
    0.040247	    0.988193	-1.195446e-03	3.044309e-03	
    0.040247	    0.988193	-2.567666e-04	3.332267e-03	
    0.040247	    0.988193	7.070466e-04	3.294040e-03	
    0.040247	    0.988193	1.601649e-03	2.933369e-03	
    0.040247	    0.988193	2.339471e-03	2.285560e-03	
    0.040247	    0.988193	2.848289e-03	1.414024e-03	
    0.040247	    0.988193	3.078297e-03	4.040734e-04	
    0.040247	    0.988193	3.006980e-03	-6.454307e-04	
    0.040247	    0.988193	2.641318e-03	-1.631755e-03	
    0.040247	    0.988193	2.017106e-03	-2.458353e-03	
    0.040247	    0.988193	1.195446e-03	-3.044309e-03	
    0.040247	    0.988193	2.567666e-04	-3.332267e-03	
    0.040247	    0.988193	-7.070466e-04	-3.294040e-03	


   -0.214630	    0.957880	-4.900974e-04	-3.975849e-03	
   -0.214630	    0.957880	-1.334140e-03	-3.674256e-03	
   -0.214630	    0.957880	-2.047587e-03	-3.013002e-03	
   -0.214630	    0.957880	-2.560603e-03	-2.056813e-03	
   -0.214630	    0.957880	-2.822969e-03	-8.992902e-04	
   -0.214630	    0.957880	-2.809003e-03	3.462619e-04	
   -0.214630	    0.957880	-2.520072e-03	1.557919e-03	
   -0.214630	    0.957880	-1.984459e-03	2.617077e-03	
   -0.214630	    0.957880	-1.254593e-03	3.420057e-03	
   -0.214630	    0.957880	-4.019192e-04	3.888258e-03	
   -0.214630	    0.957880	4.900974e-04	3.975849e-03	
   -0.214630	    0.957880	1.334140e-03	3.674256e-03	
   -0.214630	    0.957880	2.047587e-03	3.013002e-03	
   -0.214630	    0.957880	2.560603e-03	2.056813e-03	
   -0.214630	    0.957880	2.822969e-03	8.992902e-04	
   -0.214630	    0.957880	2.809003e-03	-3.462619e-04	
   -0.214630	    0.957880	2.520072e-03	-1.557919e-03	
   -0.214630	    0.957880	1.984459e-03	-2.617077e-03	
   -0.214630	    0.957880	1.254593e-03	-3.420057e-03	
   -0.214630	    0.957880	4.019192e-04	-3.888258e-03	
   -0.214630	    0.957880	-4.900974e-04	-3.975849e-03	


   -0.214630	    0.957880	-4.900974e-04	-3.975849e-03	
   -0.214630	    0.957880	-1.334140e-03	-3.674256e-03	
   -0.214630	    0.957880	-2.047587e-03	-3.013002e-03	
   -0.214630	    0.957880	-2.560603e-03	-2.056813e-03	
   -0.214630	    0.957880	-2.822969e-03	-8.992902e-04	
   -0.214630	    0.957880	-2.809003e-03	3.462619e-04	
   -0.214630	    0.957880	-2.520072e-03	1.557919e-03	
   -0.214630	    0.957880	-1.984459e-03	2.617077e-03	
   -0.214630	    0.957880	-1.254593e-03	3.420057e-03	
   -0.214630	    0.957880	-4.019192e-04	3.888258e-03	
   -0.214630	    0.957880	4.900974e-04	3.975849e-03	
   -0.214630	    0.957880	1.334140e-03	3.674256e-03	
   -0.214630	    0.957880	2.047587e-03	3.013002e-03	
   -0.214630	    0.957880	2.560603e-03	2.056813e-03	
   -0.214630	    0.957880	2.822969e-03	8.992902e-04	
   -0.214630	    0.957880	2.809003e-03	-3.462619e-04	
   -0.214630	    0.957880	2.520072e-03	-1.557919e-03	
   -0.214630	    0.957880	1.984459e-03	-2.617077e-03	
   -0.214630	    0.957880	1.254593e-03	-3.420057e-03	
   -0.214630	    0.957880	4.019192e-04	-3.888258e-03	
   -0.214630	    0.957880	-4.900974e-04	-3.975849e-03	


   -0.455631	    0.865854	-1.360249e-04	-5.099609e-03	
   -0.455631	    0.865854	-8.935604e-04	-4.829633e-03	
   -0.455631	    0.865854	-1.563628e-03	-4.086898e-03	
   -0.455631	    0.865854	-2.080637e-03	-2.944110e-03	
   -0.455631	    0.865854	-2.393978e-03	-1.513131e-03	
   -0.455631	    0.865854	-2.472981e-03	6.596328e-05	
   -0.455631	    0.865854	-2.309910e-03	1.638601e-03	
   -0.455631	    0.865854	-1.920730e-03	3.050841e-03	
   -0.455631	    0.865854	-1.343535e-03	4.164443e-03	
   -0.455631	    0.865854	-6.348256e-04	4.870401e-03	
   -0.455631	    0.865854	1.360249e-04	5.099609e-03	
   -0.455631	    0.865854	8.935604e-04	4.829633e-03	
   -0.455631	    0.865854	1.563628e-03	4.086898e-03	
   -0.455631	    0.865854	2.080637e-03	2.944110e-03	
   -0.455631	    0.865854	2.393978e-03	1.513131e-03	
   -0.455631	    0.865854	2.472981e-03	-6.596328e-05	
   -0.455631	    0.865854	2.309910e-03	-1.638601e-03	
   -0.455631	    0.865854	1.920730e-03	-3.050841e-03	
   -0.455631	    0.865854	1.343535e-03	-4.164443e-03	
   -0.455631	    0.865854	6.348256e-04	-4.870401e-03	
   -0.455631	    0.865854	-1.360249e-04	-5.099609e-03	


   -0.455631	    0.865854	-1.360249e-04	-5.099609e-03	
   -0.455631	    0.865854	-8.935604e-04	-4.829633e-03	
   -0.455631	    0.865854	-1.563628e-03	-4.086898e-03	
   -0.455631	    0.865854	-2.080637e-03	-2.944110e-03	
   -0.455631	    0.865854	-2.393978e-03	-1.513131e-03	
   -0.455631	    0.865854	-2.472981e-03	6.596328e-05	
   -0.455631	    0.865854	-2.309910e-03	1.638601e-03	
   -0.455631	    0.865854	-1.920730e-03	3.050841e-03	
   -0.455631	    0.865854	-1.343535e-03	4.164443e-03	
   -0.455631	    0.865854	-6.348256e-04	4.870401e-03	
   -0.455631	    0.865854	1.360249e-04	5.099609e-03	
   -0.455631	    0.865854	8.935604e-04	4.829633e-03	
   -0.455631	    0.865854	1.563628e-03	4.086898e-03	
   -0.455631	    0.865854	2.080637e-03	2.944110e-03	
   -0.455631	    0.865854	2.393978e-03	1.513131e-03	
   -0.455631	    0.865854	2.472981e-03	-6.596328e-05	
   -0.455631	    0.865854	2.309910e-03	-1.638601e-03	
   -0.455631	    0.865854	1.920730e-03	-3.050841e-03	
   -0.455631	    0.865854	1.343535e-03	-4.164443e-03	
   -0.455631	    0.865854	6.348256e-04	-4.870401e-03	
   -0.455631	    0.865854	-1.360249e-04	-5.099609e-03	


   -0.666982	    0.717505	5.515375e-04	-6.649224e-03	
   -0.666982	    0.717505	-1.131965e-04	-6.376686e-03	
   -0.666982	    0.717505	-7.668499e-04	-5.479955e-03	
   -0.666982	    0.717505	-1.345439e-03	-4.046807e-03	
   -0.666982	    0.717505	-1.792327e-03	-2.217529e-03	
   -0.666982	    0.717505	-2.063769e-03	-1.711848e-04	
   -0.666982	    0.717505	-2.133196e-03	1.891917e-03	
   -0.666982	    0.717505	-1.993810e-03	3.769824e-03	
   -0.666982	    0.717505	-1.659256e-03	5.278715e-03	
   -0.666982	    0.717505	-1.162283e-03	6.270888e-03	
   -0.666982	    0.717505	-5.515375e-04	6.649224e-03	
   -0.666982	    0.717505	1.131965e-04	6.376686e-03	
   -0.666982	    0.717505	7.668499e-04	5.479955e-03	
   -0.666982	    0.717505	1.345439e-03	4.046807e-03	
   -0.666982	    0.717505	1.792327e-03	2.217529e-03	
   -0.666982	    0.717505	2.063769e-03	1.711848e-04	
   -0.666982	    0.717505	2.133196e-03	-1.891917e-03	
   -0.666982	    0.717505	1.993810e-03	-3.769824e-03	
   -0.666982	    0.717505	1.659256e-03	-5.278715e-03	
   -0.666982	    0.717505	1.162283e-03	-6.270888e-03	
   -0.666982	    0.717505	5.515375e-04	-6.649224e-03	


   -0.666982	    0.717505	5.515375e-04	-6.649224e-03	
   -0.666982	    0.717505	-1.131965e-04	-6.376686e-03	
   -0.666982	    0.717505	-7.668499e-04	-5.479955e-03	
   -0.666982	    0.717505	-1.345439e-03	-4.046807e-03	
   -0.666982	    0.717505	-1.792327e-03	-2.217529e-03	
   -0.666982	    0.717505	-2.063769e-03	-1.711848e-04	
   -0.666982	    0.717505	-2.133196e-03	1.891917e-03	
   -0.666982	    0.717505	-1.993810e-03	3.769824e-03	
   -0.666982	    0.717505	-1.659256e-03	5.278715e-03	
   -0.666982	    0.717505	-1.162283e-03	6.270888e-03	
   -0.666982	    0.717505	-5.515375e-04	6.649224e-03	
   -0.666982	    0.717505	1.131965e-04	6.376686e-03	
   -0.666982	    0.717505	7.668499e-04	5.479955e-03	
